date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1185,6,702,8,895,5,0,0,0,0,0,0
'2016-12-20',1115,23,1202,30,940,6,0,0,0,0,0,0
'2016-12-23',1095,25,1199,35,847,2,850,1,0,0,0,0
'2016-12-24',1125,18,1340,25,895,5,1300,2,0,0,0,0
'2016-12-25',1095,9,1299,16,0,0,0,0,0,0,0,0
'2016-12-26',600,1,525,3,910,2,0,0,0,0,0,0
'2016-12-27',982,10,999,22,945,4,1400,1,0,0,0,0
'2016-12-28',1095,12,1269,33,950,7,1300,1,0,0,0,0
'2016-12-29',1130,12,1259,22,922,6,850,1,0,0,0,0
'2016-12-30',1097,24,1201,26,1450,4,1600,1,1050,1,0,0
