date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1000,36,1235,66,1177,6,1495,3,0,0,0,0
'2016-12-16',1000,66,1250,113,1375,25,1995,3,0,0,0,0
'2016-12-17',1000,33,1250,46,1256,13,1812,2,0,0,0,0
'2016-12-18',995,11,1220,33,1200,5,1562,2,0,0,0,0
'2016-12-19',967,4,1195,13,1087,6,2045,2,0,0,0,0
'2016-12-20',1000,79,1250,106,1228,22,1725,3,0,0,0,0
'2016-12-21',1000,92,1250,119,1244,16,1725,2,0,0,0,0
'2016-12-22',1000,71,1263,133,1253,14,1795,2,0,0,0,0
'2016-12-23',1000,76,1250,105,1325,21,1725,2,0,0,0,0
'2016-12-24',974,30,1286,52,1238,7,2302,2,0,0,0,0
'2016-12-25',1009,6,1311,13,0,0,1995,1,0,0,0,0
