date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',0,0,815,7,1359,3,0,0,0,0,0,0
'2016-12-20',874,20,888,28,1195,15,1072,4,0,0,0,0
'2016-12-23',877,28,885,28,1112,18,0,0,0,0,0,0
'2016-12-24',835,13,888,20,1061,11,1450,1,0,0,0,0
'2016-12-25',919,9,895,4,1085,4,0,0,0,0,0,0
'2016-12-26',0,0,800,4,1359,1,900,1,0,0,0,0
'2016-12-27',770,1,850,13,1150,7,1462,2,0,0,0,0
'2016-12-28',900,19,895,27,1152,12,0,0,0,0,0,0
'2016-12-29',882,16,895,25,1130,14,1450,3,0,0,0,0
'2016-12-30',832,18,895,21,1195,9,1475,3,2250,1,0,0
'2016-12-31',859,8,892,18,1087,12,1450,1,0,0,0,0
