date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',0,0,1015,3,1295,1,0,0,0,0,0,0
'2016-12-20',944,3,1015,12,1085,8,0,0,950,1,0,0
'2016-12-23',0,0,1185,5,1050,7,0,0,0,0,0,0
'2016-12-24',968,3,1020,7,895,3,0,0,0,0,0,0
'2016-12-25',0,0,1020,3,1295,1,0,0,0,0,0,0
'2016-12-26',0,0,0,0,1295,1,0,0,0,0,0,0
'2016-12-27',0,0,1170,2,1195,6,0,0,0,0,0,0
'2016-12-28',0,0,1020,14,900,4,1750,1,0,0,0,0
'2016-12-29',948,3,1100,8,1025,4,0,0,0,0,0,0
'2016-12-30',0,0,1100,12,1085,8,0,0,0,0,0,0
'2016-12-31',1092,1,1100,13,1295,1,0,0,0,0,0,0
