date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',999,3,1250,1,1000,3,747,2,0,0,0,0
'2016-12-20',990,32,899,33,842,17,997,2,0,0,0,0
'2016-12-23',882,18,817,26,875,17,997,4,0,0,0,0
'2016-12-24',837,16,917,18,925,8,997,2,0,0,0,0
'2016-12-25',1049,3,777,2,867,2,0,0,0,0,0,0
'2016-12-26',999,3,0,0,1000,3,0,0,0,0,0,0
'2016-12-27',810,10,835,9,900,11,975,2,0,0,0,0
'2016-12-28',987,28,805,30,842,11,972,4,0,0,0,0
'2016-12-29',949,17,710,20,915,5,1150,1,0,0,0,0
'2016-12-30',899,15,850,30,972,10,925,2,0,0,0,0
