date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',960,1,739,8,0,0,0,0,0,0,0,0
'2016-12-16',450,1,980,2,895,4,2295,1,0,0,0,0
'2016-12-17',0,0,906,2,895,2,0,0,0,0,0,0
'2016-12-18',0,0,892,2,0,0,0,0,0,0,0,0
'2016-12-19',450,1,725,1,0,0,2295,1,0,0,0,0
'2016-12-20',0,0,950,4,895,1,0,0,0,0,0,0
'2016-12-21',955,1,739,4,1250,1,0,0,0,0,0,0
'2016-12-22',450,1,725,1,795,2,0,0,0,0,0,0
'2016-12-23',940,1,898,2,0,0,0,0,0,0,0,0
'2016-12-24',0,0,725,7,1050,1,0,0,0,0,0,0
'2016-12-25',0,0,0,0,0,0,0,0,0,0,0,0
