date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',329,2,738,3,910,4,0,0,0,0,0,0
'2016-12-20',658,1,617,3,985,4,1600,1,2050,1,0,0
'2016-12-23',606,3,694,3,942,2,1600,1,0,0,0,0
'2016-12-24',0,0,770,1,1050,3,1100,1,0,0,0,0
'2016-12-25',0,0,0,0,975,1,0,0,0,0,0,0
'2016-12-26',0,0,1600,1,1062,4,1595,1,0,0,0,0
'2016-12-27',0,0,0,0,975,1,0,0,0,0,0,0
'2016-12-28',658,5,729,5,936,4,0,0,0,0,0,0
'2016-12-29',635,2,840,8,973,11,0,0,0,0,0,0
'2016-12-30',658,5,687,10,887,7,1500,1,0,0,0,0
