Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
sanfrancisco,,San Francisco,CA,94102,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.259,-941,2.699,-3805,0,0,0,0,0,0,0,0,1.196,-712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94103,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.105,-460,2.566,-3405,0,0,0,0,0,0,0,0,1.105,-460,2.611,-3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94104,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,4.81,-9514,0,0,0,0,0,0,0,0,0,0,4.81,-9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94105,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.179,-729,1.489,-2875,1.977,-8791,0,0,0,0,0,0,1.179,-729,1.528,-3025,1.977,-8791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94107,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.217,-804,1.297,-1409,0.989,68,0,0,0,0,0,0,1.229,-841,1.203,-1026,2.572,-3772,0,0,0,0,0,0,0,0,2.235,-5309,1.582,-3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94108,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',3.007,-3084,0,0,0,0,0,0,0,0,0,0,3.007,-3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94109,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.232,-790,1.436,-2037,2.409,-9232,4.791,-34637,0,0,0,0,1.232,-790,1.436,-2037,4.126,-11957,0,0,0,0,0,0,0,0,0,0,0,0,6.737,-37276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94110,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.988,-2247,1.139,-692,1.115,-855,0.973,217,0,0,0,0,2.475,-2577,1.281,-1234,0,0,0,0,0,0,0,0,3.501,-4391,0.955,271,1.208,-1215,0.973,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94111,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.278,-931,1.592,-2689,0,0,0,0,0,0,0,0,1.278,-931,1.397,-1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94112,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.333,-1189,3.802,-5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,-1189,3.795,-5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
