Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
sanfrancisco,,San Francisco,CA,94102,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.197,-743,0,0,0,0,0,0,0,0,0,0,1.144,-544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94103,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.074,-333,1.291,-1264,0,0,0,0,0,0,0,0,1.074,-333,1.309,-1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94104,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,2.405,-7016,0,0,0,0,0,0,0,0,0,0,2.405,-7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94105,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.18,-734,1.378,-2364,1.892,-8389,0,0,0,0,0,0,1.18,-734,1.448,-2664,1.547,-6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94107,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.158,-617,1.29,-1389,1.167,-882,2.181,-8500,0,0,0,0,1.158,-617,1.211,-1062,0,0,0,0,0,0,0,0,0,0,2.531,-6774,1.444,-2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94108,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,1.638,-3303,0,0,0,0,0,0,0,0,0,0,1.638,-3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94109,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.253,-860,1.42,-2018,2.266,-7342,3.984,-32787,0,0,0,0,1.253,-860,1.42,-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.368,-30777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94110,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,1.141,-705,0.95,429,0.896,923,0,0,0,0,0,0,1.322,-1379,0,0,0,0,0,0,0,0,0,0,0.819,1265,0.767,2216,0.896,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94111,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.191,-708,1.61,-2740,0,0,0,0,0,0,0,0,1.191,-708,1.572,-2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94112,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',0,0,1.327,-1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327,-1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94114,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.401,-1405,1.519,-2220,1.434,-3034,1.279,-3057,0,0,0,0,1.608,-1821,1.412,-1847,1.182,-1267,0,0,0,0,0,0,0,0,2.903,-7039,1.739,-4522,1.288,-3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94115,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.184,-700,1.586,-3236,1.333,-2532,0,0,0,0,0,0,1.184,-700,1.32,-1955,1.316,-2432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94116,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',4.047,-3809,2.594,-3633,1.383,-1723,1.762,-3430,2.252,-6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.047,-3809,2.677,-3824,1.39,-1757,1.817,-3676,2.252,-6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94117,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.267,-933,1.393,-1964,1.4,-2797,0,0,0,0,0,0,1.267,-933,1.384,-1841,1.277,-1802,0,0,0,0,0,0,0,0,2.185,-5921,1.337,-3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94118,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.781,-1796,1.339,-1660,1.981,-4902,0,0,0,0,0,0,1.437,-1246,1.201,-1055,2.206,-6021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94119,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94120,Successful,'2017-02-08',FAILED,'2017-02-08',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94121,Successful,'2017-02-08',Successful,'2017-02-08',||,'2017-02-08',1.003,-7,1.368,-1399,0,0,1.534,-2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896,310,1.738,-2806,0,0,1.534,-2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
