Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
sanfrancisco,,San Francisco,CA,94102,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',1.289,-1031,1.341,-1529,0,0,0,0,0,0,0,0,1.249,-888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94103,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',1.075,-317,1.353,-1464,0,0,0,0,0,0,0,0,1.075,-317,1.368,-1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94104,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94105,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',1.172,-701,1.4,-2500,0.988,105,0,0,0,0,0,0,1.172,-701,1.471,-2800,0.988,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94107,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',1.195,-736,1.277,-1327,0.989,68,0,0,0,0,0,0,1.236,-861,1.194,-987,0,0,0,0,0,0,0,0,0,0,2.235,-5309,0.752,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94108,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94109,Successful,'2017-03-13',Successful,'2017-03-08',||,'2017-03-14',1.232,-788,1.398,-1912,3.891,-16766,1.992,-10900,0,0,0,0,1.232,-788,1.398,-1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,-8890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94110,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',2.023,-2251,1.136,-680,1.087,-659,1.071,-530,0,0,0,0,0,0,1.25,-1124,0,0,0,0,0,0,0,0,3.133,-4185,0.931,424,1.579,-2590,1.071,-530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94111,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.427,-1281,1.591,-2655,0,0,0,0,0,0,0,0,1.427,-1281,1.334,-1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94112,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,1.366,-1289,1.904,-3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.366,-1289,1.897,-3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94114,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.512,-1534,1.4,-1888,1.391,-2735,1.532,-4764,0,0,0,0,0,0,1.451,-2020,1.682,-3886,0,0,0,0,0,0,0,0,1.146,-539,1.435,-3041,1.558,-4997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94115,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.254,-912,1.764,-3932,1.471,-3440,0,0,0,0,0,0,1.254,-912,1.754,-3878,1.471,-3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94116,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,2.603,-3655,1.482,-2023,1.518,-2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.677,-3824,1.49,-2057,1.541,-2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94117,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',1.299,-1015,1.393,-1964,1.647,-4336,0,0,0,0,0,0,1.299,-1015,1.373,-1804,1.277,-1802,0,0,0,0,0,0,0,0,2.185,-5921,2.492,-8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94118,Successful,'2017-03-13',Successful,'2017-03-09',||,'2017-03-14',0,0,1.382,-1871,0,0,1.789,-5011,0,0,0,0,0,0,1.35,-1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,-6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanfrancisco,,San Francisco,CA,94119,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
sanfrancisco,,San Francisco,CA,94120,Successful,'2017-03-13',FAILED,'2017-03-14',,,,,,,,,,,,,
