Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Woodbridge,VA,22193,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.003,-4,0.989,16,0.865,287,1.989,-1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088,-123,0.918,169,1.989,-1208,0,0,0,0,0,0,0.808,313,1.262,-300,0,0,0,0
washingtondc,,Washington,DC,20001,Successful,'2017-01-28',Successful,'2017-01-23',||,'2017-01-28',1.367,-840,1.257,-791,1.191,-732,13.348,-4334,9.538,-4807,0,0,1.413,-913,1.34,-1019,0,0,0,0,0,0,0,0,1.394,-884,1.219,-681,1.275,-981,13.938,-4205,2.723,-3398,0,0,0,0,1.34,-974,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20002,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.299,-545,1.46,-1010,1.076,-235,8.196,-3670,14.314,-4154,0.721,1955,1.394,-659,0.978,65,0,0,0,0,0,0,0,0,1.475,-859,1.391,-924,1.089,-267,8.196,-3670,15.088,-4170,0,0,0,0,1.314,-753,1.005,-17,0,0,0,0,0,0
washingtondc,,Washington,DC,20003,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.132,-272,1.319,-890,1.202,-803,4.764,-3858,0,0,0,0,1.171,-339,1.961,-1537,0,0,0,0,0,0,0,0,0,0,1.286,-817,3.312,-3410,10.538,-4292,0,0,0,0,0,0,0,0,1.001,-4,3.956,-4730,0,0,0,0
washingtondc,,Washington,DC,20004,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.27,-627,1.387,-1182,0,0,0,0,0,0,0,0,1.416,-882,0,0,0,0,0,0,0,0,0,0,1.172,-401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20006,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20007,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.184,-356,1.547,-1667,2.058,-3726,1.666,-2847,0,0,3.33,-8503,1.113,-231,1.584,-1520,0,0,0,0,0,0,0,0,3.793,-4578,1.742,-2234,2.567,-4503,0,0,0,0,0,0,0,0,1.139,-485,1.298,-1702,1.235,-1006,0,0,1.665,-2426
washingtondc,,Washington,DC,20008,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.318,-581,1.264,-782,1.615,-2788,1.413,-2251,2.286,-4435,2.879,-5543,1.27,-509,1.164,-458,0,0,0,0,0,0,0,0,1.277,-522,1.875,-2625,1.691,-2594,2.522,-4946,2.286,-4435,2.879,-5543,0,0,0,0,0,0,3.06,-4532,0,0,0,0
washingtondc,,Washington,DC,20009,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.304,-641,1.437,-1261,1.415,-1660,1.555,-2623,1.029,-216,3.344,-6884,1.39,-773,1.274,-877,0,0,4.315,-10609,0,0,0,0,1.422,-929,1.427,-1252,1.526,-2036,1.792,-3248,1.118,-794,3.344,-6884,1.063,-129,1.569,-1770,1.313,-1308,1.334,-1577,2.435,-4663,0,0
washingtondc,,Washington,DC,20010,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.274,-499,1.989,-1928,1.215,-751,0,0,2.09,-2725,0,0,1.241,-451,1.44,-1169,2.614,-2219,0,0,0,0,0,0,0,0,1.848,-1834,1.366,-1143,0,0,0,0,0,0,0,0,0,0,1.245,-900,0,0,0,0,0,0
washingtondc,,Washington,DC,20011,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.996,6,1.429,-839,1.048,-138,1.209,-715,0,0,0,0,1.039,-59,1.03,-70,0,0,0,0,0,0,0,0,1.294,-478,1.68,-1312,1.035,-99,1.163,-573,0,0,0,0,0,0,0,0,2.457,-2076,0,0,0,0,0,0
washingtondc,,Washington,DC,20012,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.896,169,1.676,-1029,0,0,3.15,-2687,2.887,-3066,0,0,0.884,192,2.321,-1321,0,0,0,0,0,0,0,0,0,0,1.24,-535,0,0,3.15,-2687,2.887,-3066,0,0,0,0,2.931,-1931,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20015,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.438,-676,1.473,-1160,3.116,-3485,2.61,-3117,3.993,-5487,0,0,1.221,-402,0,0,0,0,0,0,0,0,0,0,0,0,1.853,-2090,3.032,-3348,2.61,-3117,3.993,-5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20016,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.225,-447,1.129,-407,1.338,-1379,1.43,-2123,1.334,-1925,1.3,-2175,1.105,-230,2.41,-2045,3.485,-4565,0,0,0,0,0,0,0,0,1.278,-898,1.33,-1345,1.291,-1436,1.381,-2194,1.3,-2175,0,0,3.528,-3665,2.992,-3735,0,0,0,0,0,0
washingtondc,,Washington,DC,20017,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.057,-88,1.52,-946,3.931,-2248,2.142,-2055,0,0,0,0,1.97,-800,0,0,0,0,0,0,0,0,0,0,0,0,1.159,-290,3.636,-2022,2.121,-2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20018,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,1.539,-952,1.045,-119,1.863,-1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,-268,1.033,-85,2.033,-1704,0,0,0,0,0,0,0,0,2.672,-2424,0,0,0,0,0,0
washingtondc,,Washington,DC,20019,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.556,411,1.116,-125,0.463,1961,0,0,0,0,0,0,0,0,0.858,103,0,0,0,0,0,0,0,0,0.419,543,1.156,-164,0.34,3070,0,0,0,0,0,0,0,0,1.579,-456,1.079,-134,0,0,0,0,0,0
washingtondc,,Washington,DC,20020,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.331,755,0.772,321,1.576,-640,2.141,-1310,0,0,2.435,-1865,0.317,807,0.697,434,0,0,0,0,0,0,0,0,0,0,0.837,230,1.594,-643,2.248,-1373,0,0,2.435,-1865,0,0,0,0,1.621,-691,1.235,-281,0,0,0,0
washingtondc,,Washington,DC,20024,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.373,-679,1.42,-1028,0,0,2.535,-3295,0,0,0,0,1.268,-529,1.364,-971,0,0,0,0,0,0,0,0,0,0,1.329,-780,0,0,0,0,0,0,0,0,0,0,1.419,-1002,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20032,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0.903,96,0.557,562,1.108,-141,0,0,0,0,0,0,0,0,0.462,700,0,0,0,0,0,0,0,0,0.512,503,1.043,-50,1.108,-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20036,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.062,-159,1.06,-209,0,0,0,0,0,0,0,0,1.108,-271,2.248,-2059,0,0,0,0,0,0,0,0,0.18,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20037,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',1.391,-882,1.662,-2325,3.761,-7525,0,0,0,0,0,0,1.458,-994,2.24,-3781,0,0,0,0,0,0,0,0,1.126,-287,1.25,-916,0,0,0,0,0,0,0,0,0,0,1.007,-20,1.696,-1913,0,0,0,0,0,0
washingtondc,,Washington,DC,20052,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20245,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Aldie,VA,20105,Successful,'2017-01-28',Successful,'2017-01-24',||,'2017-01-28',2.043,-781,2.998,-1199,0,0,2.478,-2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.883,-1130,0,0,2.567,-2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
