Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Dumfries,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Alexandria,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Annandale,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Arlington,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Ashburn,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Bailey's Crossroads,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Broadlands,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Bull Run,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Burke,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Burke Centre,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Cascades,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Centreville,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Chantilly,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Cherry Hill,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Countryside,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Culpeper,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Dale City,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Fair Oaks,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Fairfax,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Fairfax Station,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Falls Church,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Franconia,VA,,Successful,'2016-12-31',Successful,'2016-12-26'
washingtondc,,Gainesville,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Great Falls,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Groveton,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Herndon,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Huntington,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Kingstowne,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Lake Ridge,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Lansdowne,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Leesburg,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Lincolnia,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Lorton,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Lowes Island,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Manassas,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Manassas Park,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,McLean,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,McNair,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Merrifield,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Montclair,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Mount Vernon,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Neabsco,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Newington,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Newington Forest,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Oakton,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Reston,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,South Riding,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Springfield,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Sterling,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Sudley,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Sugarland Run,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
washingtondc,,Tysons Corner,VA,,Successful,'2016-12-31',Successful,'2016-12-27'
