Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,2016-12-10'
washingtondc,,Dumfries,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Alexandria,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Annandale,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Arlington,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Ashburn,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Bailey's Crossroads,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Broadlands,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Bull Run,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Burke,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Burke Centre,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Cascades,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Centreville,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Chantilly,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Cherry Hill,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Countryside,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Culpeper,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Dale City,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Fair Oaks,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Fairfax,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Fairfax Station,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Falls Church,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Franconia,VA,,Successful,'2016-12-26',Successful,'2016-12-26'
washingtondc,,Gainesville,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Great Falls,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Groveton,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Herndon,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Huntington,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Kingstowne,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Lake Ridge,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Lansdowne,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Leesburg,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Lincolnia,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Lorton,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Lowes Island,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Manassas,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Manassas Park,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,McLean,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,McNair,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Merrifield,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Montclair,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Mount Vernon,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Neabsco,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Newington,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Newington Forest,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Oakton,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Reston,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,South Riding,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Springfield,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Sterling,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Sudley,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Sugarland Run,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Tysons Corner,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Vienna,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Wakefield,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,West Falls Church,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,West Springfield,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Wolf Trap,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Woodbridge,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,,Woodlawn,VA,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Woodridge - Fort Lincoln,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Woodley Park,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,West End,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Wesley Heights,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Washington Highlands,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Truxton Circle,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Trinidad,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
washingtondc,Tenleytown,Washington,DC,,Successful,'2016-12-26',Successful,2016-12-10'
