Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Woodbridge,VA,22193,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20001,Successful,'2017-01-31',Successful,'2017-01-30',||,'2017-01-31',1.564,-1126,1.261,-809,1.308,-1076,0,0,0,0,0,0,1.563,-1126,1.332,-1003,0,0,0,0,0,0,0,0,4.792,-2465,0,0,1.311,-1089,0,0,0,0,0,0,0,0,1.2,-638,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20002,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20003,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20004,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20006,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20007,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20008,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20009,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20010,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20011,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20012,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20015,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20016,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20017,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20018,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20019,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20020,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20024,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20032,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20036,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20037,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20052,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Washington,DC,20245,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Aldie,VA,20105,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Manassas,VA,20109,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Manassas,VA,20110,Successful,'2017-01-31',Successful,'2017-01-31'
washingtondc,,Manassas,VA,20111,Successful,'2017-01-31',Successful,'2017-01-31'
