Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Woodbridge,VA,22193,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.309,-317,0.975,38,0.778,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,499,0,0,0,0,0,0,0,0,0.882,177,0,0,0,0,0,0
washingtondc,,Washington,DC,20001,Successful,'2017-02-01',Successful,'2017-01-30',||,'2017-02-01',1.564,-1126,1.261,-809,1.308,-1076,0,0,0,0,0,0,1.563,-1126,1.332,-1003,0,0,0,0,0,0,0,0,4.792,-2465,0,0,1.311,-1089,0,0,0,0,0,0,0,0,1.2,-638,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20002,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.334,-593,1.374,-870,1.033,-106,5.824,-3367,5.653,-3676,0,0,1.314,-557,1.477,-906,0,0,0,0,0,0,0,0,3.452,-1839,1.368,-883,1.078,-235,5.989,-3482,5.653,-3676,0,0,0,0,1.499,-1048,1.256,-703,0,0,0,0,0,0
washingtondc,,Washington,DC,20003,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.146,-306,1.274,-790,1.313,-1139,0,0,0,0,0,0,1.146,-306,0.939,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-227,0,0,0,0,0,0
washingtondc,,Washington,DC,20004,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20006,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20007,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.084,-177,1.299,-1070,1.699,-3023,0,0,0,0,0,0,1.056,-117,0,0,0,0,0,0,0,0,0,0,0,0,1.394,-1496,2.104,-3974,0,0,0,0,0,0,0,0,1.208,-685,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20008,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.205,-409,1.701,-1543,11.78,-6726,0,0,0,0,0,0,1.2,-399,1.48,-1055,0,0,0,0,0,0,0,0,0,0,0,0,10.955,-6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20009,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.245,-532,1.292,-935,0,0,0,0,0.896,883,0,0,1.259,-557,1.222,-731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20010,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.497,-815,1.13,-441,7.975,-3738,0,0,0,0,0,0,1.497,-815,1.097,-330,0,0,0,0,0,0,0,0,0,0,0,0,8.092,-3801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20011,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.553,-1023,1.061,-174,1.203,-694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752,-1391,0,0,1.232,-773,0,0,0,0,0,0,0,0,1.262,-726,0,0,0,0,0,0
washingtondc,,Washington,DC,20012,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20015,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,1.558,-1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.537,-1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20016,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',1.362,-633,1.132,-422,1.457,-1712,0,0,0,0,0,0,1.138,-288,0,0,0,0,0,0,0,0,0,0,0,0,8.256,-3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
