Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Woodbridge,VA,22193,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,2.237,-742,1.937,-701,0.808,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.523,-523,0.856,319,0,0,0,0,0,0,0,0,1.766,-572,1.262,-300,0,0,0,0
washingtondc,,Washington,DC,20001,Successful,'2017-01-30',Successful,'2017-01-30',||,'2017-01-30',1.304,-728,1.261,-809,2.615,-2826,0,0,0,0,0,0,1.304,-728,1.36,-1064,0,0,0,0,0,0,0,0,5.192,-2515,0,0,2.622,-2839,0,0,0,0,0,0,0,0,1.154,-512,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20002,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.257,-485,1.418,-945,1.121,-360,11.977,-3831,1.786,-1966,0,0,1.296,-532,2.309,-1604,0,0,0,0,0,0,0,0,2.674,-1669,2.74,-2088,2.04,-1664,11.977,-3831,1.786,-1966,0,0,0,0,2.998,-2098,2.511,-2078,0,0,0,0,0,0
washingtondc,,Washington,DC,20003,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.056,-1194,1.17,-534,1.31,-1129,0,0,0,0,0,0,2.056,-1194,1.796,-1390,0,0,0,0,0,0,0,0,0,0,2.164,-1978,0,0,0,0,0,0,0,0,0,0,0,0,1.104,-380,0,0,0,0,0,0
washingtondc,,Washington,DC,20004,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20006,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20007,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.076,-161,2.639,-2928,1.79,-3199,0,0,2.847,-6280,0,0,1.067,-143,0,0,0,0,0,0,0,0,0,0,0,0,2.725,-3320,1.821,-3326,0,0,2.71,-5813,0,0,0,0,2.415,-2335,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20008,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.211,-420,2.773,-2393,1.542,-2575,0,0,0,0,0,0,1.206,-410,2.411,-1905,0,0,0,0,0,0,0,0,0,0,0,0,1.336,-1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20009,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',1.267,-580,1.405,-1196,0,0,0,0,1.816,-3466,0,0,1.185,-430,1.382,-1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769,-3269,0,0,2.176,-1176,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20010,Successful,'2017-01-30',Successful,'2017-01-24',||,'2017-01-30',2.693,-1459,2.281,-2178,15.851,-3980,1.775,-1937,0,0,0,0,2.21,-1271,2.25,-2125,0,0,0,0,0,0,0,0,0,0,0,0,15.91,-3996,1.775,-1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
