Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,,Woodbridge,VA,22193,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0.968,48,0.768,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,477,0.789,506,0,0,0,0,0,0,0,0,0.882,176,0,0,0,0,0,0
washingtondc,,Washington,DC,20001,Successful,'2017-01-29',Successful,'2017-01-23',||,'2017-01-29',1.118,-331,1.213,-679,0,0,0,0,0,0,0,0,1.118,-330,1.329,-994,0,0,0,0,0,0,0,0,2.605,-1926,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-638,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20002,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.335,-595,1.527,-1107,1.213,-585,5.989,-3482,0.893,534,0,0,1.314,-557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.989,-3482,0.893,534,0,0,0,0,1.499,-1048,1.256,-703,0,0,0,0,0,0
washingtondc,,Washington,DC,20003,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.274,-790,1.257,-976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,-227,0,0,0,0,0,0
washingtondc,,Washington,DC,20004,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20006,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20007,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.089,-186,1.319,-1140,2.014,-3649,0,0,1.424,-2880,0,0,1.08,-168,0,0,0,0,0,0,0,0,0,0,0,0,1.362,-1395,2.049,-3776,0,0,1.355,-2413,0,0,0,0,1.208,-685,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20008,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.16,-332,1.386,-1043,0,0,0,0,0,0,0,0,1.155,-322,1.206,-555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20009,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.197,-453,1.256,-846,0,0,0,0,0.908,784,0,0,1.059,-153,1.235,-777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885,981,0,0,1.088,-176,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20010,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.346,-596,0,0,0,0,0,0,0,0,0,0,1.105,-221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20011,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.51,-943,0.945,176,1.245,-815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.752,-1391,0,0,1.232,-773,0,0,0,0,0,0,0,0,1.094,-301,0,0,0,0,0,0
washingtondc,,Washington,DC,20012,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20015,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20016,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.389,-680,1.011,-39,0,0,1.681,-2860,0,0,0,0,1.389,-680,0.971,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.517,-2173,0,0,0,0,0,0,1.483,-1665,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20017,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20018,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,1.065,-169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20019,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,1.082,-91,0.886,218,0,0,0,0,0,0,0,0,0.56,488,0,0,0,0,0,0,0,0,0,0,0,0,0.828,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20020,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20024,Successful,'2017-01-29',Successful,'2017-01-24',||,'2017-01-29',1.352,-651,0,0,0,0,0,0,0,0,0,0,1.352,-651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
