Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
baltimore,,Baltimore,MD,21207,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0.415,1039,0.601,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,1121,0,0,0,0,0,0,0,0,0,0,0.38,1054,0,0,0,0,0,0
baltimore,,Baltimore,MD,21201,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,1.396,-198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.746,-873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21202,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0.881,172,1.115,-184,0.452,1630,0,0,0.429,1257,0,0,0.881,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539,265,0,0,0,0,0.979,34,0.476,1559,0,0,0.717,623,0,0
baltimore,,Baltimore,MD,21204,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21205,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0.134,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,354,0,0,0,0,0,0,0,0,0,0,0.072,1113,0,0,0,0,0,0
baltimore,,Baltimore,MD,21206,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0.431,796,0.66,542,1.29,-209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,542,1.442,-318,0,0,0,0,0,0,0.309,967,0,0,0,0,0,0
baltimore,,Baltimore,MD,21208,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21209,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.821,267,0.768,453,0,0,0,0,0,0,0,0,0.86,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21210,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21211,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,1.004,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,-285,0,0,0,0,0,0,0,0,0,0,0.772,250,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21212,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0,0,0,0,1.545,-1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,-1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21213,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.148,809,0.188,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,694,0,0,0,0,0,0,0,0,0.183,776,0.145,834,0,0,0,0,0,0
baltimore,,Baltimore,MD,21214,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21215,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.513,633,0.255,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,1226,0.323,609,0,0,0,0,0,0,0,0,0,0,0.188,849,0,0,0,0,0,0
baltimore,,Baltimore,MD,21216,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0.076,1016,0.092,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,1016,0.102,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21217,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,1.352,-484,0.436,386,2.084,-488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.968,-479,1.029,-13,0,0,0,0,0,0,0,0,0.222,681,0,0,0,0,0,0
baltimore,,Baltimore,MD,21218,Successful,'2017-02-04',Successful,'2017-02-04',||,'2017-02-04',0,0,0,0,0.359,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605,415,0,0,0,0,0,0,0,0,0,0,0.147,1045,0,0,0,0,0,0
