Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
baltimore,,Baltimore,MD,21207,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.465,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,795,0,0,0,0,0,0,0,0,0,0,0.332,1136,0,0,0,0,0,0
baltimore,,Baltimore,MD,21201,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.919,133,1.396,-198,0,0,0,0,0,0,0,0,0.919,133,0,0,0,0,0,0,0,0,0,0,0,0,2.746,-873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21202,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0.641,717,1.115,-184,1.141,-169,0,0,0.717,623,0,0,0.641,717,1.049,-103,0,0,0,0,0,0,0,0,0,0,0,0,0.42,696,0,0,0,0,0,0,0,0,0.979,34,0,0,0,0,0.717,623,0,0
baltimore,,Baltimore,MD,21204,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21205,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.133,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,813,0,0,0,0,0,0
baltimore,,Baltimore,MD,21206,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0.502,673,0.953,52,1.856,-453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622,416,0.666,532,0,0,0,0,0,0,0,0,0.341,890,0,0,0,0,0,0
baltimore,,Baltimore,MD,21208,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.985,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21209,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.968,38,0,0,0,0,0,0,0,0,0,0,0.904,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21210,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21211,Successful,'2017-03-04',Successful,'2017-02-26',||,'2017-03-04',0,0,0.627,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.538,-409,0,0,0,0,0,0,0,0,0,0,0.94,66,0,0,0,0,0,0,0,0
