Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
baltimore,,Baltimore,MD,21207,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.465,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,767,0,0,0,0,0,0,0,0,0,0,0.332,1136,0,0,0,0,0,0
baltimore,,Baltimore,MD,21201,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.919,133,1.398,-199,0.27,1022,0,0,0,0,0,0,0.919,133,0,0,0,0,0,0,0,0,0,0,0,0,2.746,-873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21202,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0.7,547,1.18,-288,0.761,431,0,0,0.717,623,0,0,0.7,547,1.049,-103,0,0,0,0,0,0,0,0,0,0,0,0,0.608,470,0,0,0,0,0,0,0,0,1.012,-19,0,0,0,0,0.717,623,0,0
baltimore,,Baltimore,MD,21204,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21205,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.133,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081,874,0,0,0,0,0,0
baltimore,,Baltimore,MD,21206,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.525,618,0.953,52,1.958,-508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,404,0.666,532,0,0,0,0,0,0,0,0,0.341,890,0,0,0,0,0,0
baltimore,,Baltimore,MD,21208,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.959,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21209,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.963,44,0,0,0,0,0,0,0,0,0,0,0.892,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21210,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21211,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.663,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,-118,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21212,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.336,980,0.859,233,0,0,2.06,-2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,-2385,0,0,0,0,0,0,0.916,138,0,0,0,0,0,0
baltimore,,Baltimore,MD,21213,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.124,1007,0.162,818,0.226,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,328,0,0,0,0,0,0,0,0,0.169,832,0.136,843,0.154,838,0,0,0,0
baltimore,,Baltimore,MD,21214,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.626,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baltimore,,Baltimore,MD,21215,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.291,705,0.356,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,595,0.484,722,0,0,0,0,0,0,0,0,0.216,819,0,0,0,0,0,0
baltimore,,Baltimore,MD,21216,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0.092,894,0.118,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,576,0,0,0,0,0,0,0,0,0,0,0.113,887,0,0,0,0,0,0
baltimore,,Baltimore,MD,21217,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,0.443,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.349,-252,0,0,0,0,0,0,0,0,0,0,0.169,769,0,0,0,0,0,0
baltimore,,Baltimore,MD,21218,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,2.821,-2252,0.317,871,0,0,0,0,0,0,0,0,2.234,-1927,0,0,0,0,0,0,0,0,0,0,0,0,0.432,568,0,0,0,0,0,0,0,0,0,0,0.305,904,0,0,0,0,0,0
baltimore,,Baltimore,MD,21219,Successful,'2017-03-13',Successful,'2017-03-12',||,'2017-03-14',0,0,0,0,1.011,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.011,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
