Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
richmond,,Glen Allen,VA,23060,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0.758,252,1.281,-337,2.06,-887,0,0,0,0,0,0,0.772,234,0,0,0,0,0,0,0,0,0,0,0,0,1.062,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23173,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23218,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23219,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23220,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',1.169,-120,0.865,161,1.564,-650,2.906,-1668,0,0,0,0,0,0,1.732,-437,0,0,0,0,0,0,0,0,0,0,1.924,-508,1.564,-650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23221,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23222,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.71,-211,0.74,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,-211,0.74,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23223,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,2.067,-317,1.13,-110,2.779,-756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.067,-317,1.133,-113,2.779,-756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23224,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0.349,511,0.691,260,0.525,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328,561,0.66,290,0.477,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23225,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.128,-109,1.052,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,-171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23226,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,2.415,-1341,1.36,-396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,-323,1.344,-378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23227,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0.532,372,1.922,-553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.922,-553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23228,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0.832,159,0.863,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.031,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23229,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.692,-328,1.247,-246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,-240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23230,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,3.297,-873,1.319,-287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.319,-287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23231,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.892,-664,0.927,69,0.957,49,0,0,0,0,0,0,2.054,-838,0,0,0,0,0,0,0,0,0,0,1.28,-105,0.927,69,0.957,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23232,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Henrico,VA,23233,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,0.925,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23234,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0.418,416,1.027,-24,0.81,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,128,0.81,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23235,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,1.036,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23236,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0,0,0.756,296,2.404,-772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746,307,2.364,-750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Chesterfield,VA,23237,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,1.287,-105,0.89,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177,-71,0.88,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Henrico,VA,23238,Successful,'2017-03-04',Successful,'2017-03-01',||,'2017-03-04',0,0,0.955,48,1.02,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123,-147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23240,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23241,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Henrico,VA,23242,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23249,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Henrico,VA,23250,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Henrico,VA,23255,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23260,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23261,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23269,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
richmond,,Richmond,VA,23273,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
