Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
richmond,,Glen Allen,VA,23060,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.437,-232,2.564,-879,2.008,-844,0,0,0,0,0,0,1.49,-251,0,0,0,0,0,0,0,0,0,0,0,0,2.267,-712,2.008,-844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23173,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23218,Successful,'2017-02-01',FAILED,'2017-02-01',,,,,,,,,,,,,
richmond,,Richmond,VA,23219,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,3.477,-1107,0,0,0,0,0,0,0,0,0,0,4.266,-1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23220,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0.878,115,0.813,238,1.294,-410,2.26,-1418,0,0,0,0,2.091,-433,1.732,-437,0,0,0,0,0,0,0,0,0,0,1.567,-383,1.294,-410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23221,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23222,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,1.176,-59,1.352,-175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,-59,1.352,-175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23223,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0,0,2.138,-510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143,-512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23224,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,0.116,1870,1.316,-135,1.091,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588,172,0.859,70,1.443,-220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23225,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,2.046,-459,1.121,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316,-236,1.146,-137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richmond,,Richmond,VA,23226,Successful,'2017-02-01',Successful,'2017-01-31',||,'2017-02-01',0,0,2.415,-1341,1.173,-218,2.661,-1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341,-323,1.169,-213,2.661,-1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
