Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33111,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33122,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33126,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.579,658,0.798,372,0,0,0,0,0,0,0,0,0.583,646,0,0,0,0,0,0,0,0,0,0,1.795,-626,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33127,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.452,-746,0.289,1448,0.551,898,0.552,974,0,0,0,0,1.452,-746,0,0,0,0,0,0,0,0,0,0,0,0,0.289,1448,0.551,898,0.552,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33128,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0,0,2.928,-482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928,-482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33133,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',1.883,-596,0.927,183,1.999,-1928,0.669,3769,0.863,1304,4.654,-23292,0,0,0.845,421,0,0,0.975,250,0,0,0,0,0,0,3.778,-2431,2.381,-2663,4.905,-5467,1.171,-1199,2.549,-9876,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33101,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33102,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33106,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33112,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33116,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33124,Successful,'2017-02-03',FAILED,'2017-02-03'
miami,,Miami,FL,33125,Successful,'2017-02-03',Successful,'2017-01-29',||,'2017-02-03',0,0,0.597,645,1.77,-558,0,0,0,0,0,0,0,0,0.565,696,0,0,0,0,0,0,0,0,0,0,0,0,1.77,-558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
