Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33137,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.704,559,0.791,574,0.841,536,2.466,-4839,0,0,0,0,0.704,559,0.817,504,0.77,852,0,0,0,0,0,0,0,0,1.81,-809,0.88,386,2.278,-4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33144,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.837,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33138,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.491,821,0.634,896,0.937,224,1.19,-631,0,0,0,0,0.491,821,1.062,-78,0,0,0,0,0,0,0,0,0,0,4.736,-1868,0.908,337,1.19,-631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33142,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.6,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33143,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.6,520,0.803,296,1.413,-991,1.489,-1902,0,0,0,0,0.6,520,0.803,296,1.321,-719,0,0,0,0,0,0,0,0,0,0,1.492,-1212,1.489,-1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33145,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.636,696,0.86,281,1.343,-685,1.086,-191,0,0,0,0,0.636,696,0.86,281,0,0,0,0,0,0,0,0,0,0,0.838,337,1.268,-536,1.048,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33147,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0,0,0.709,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33153,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33146,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',1.329,-280,2.855,-2387,1.113,-448,1.179,-831,0,0,0,0,1.329,-280,0,0,10.833,-8594,0,0,0,0,0,0,0,0,0,0,1.07,-287,1.179,-831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33150,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.289,889,0.338,1506,1.228,-231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,889,0.328,1722,1.256,-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33151,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33152,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33155,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.907,153,0.884,261,1.663,-862,2.301,-1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784,-695,0.884,261,1.663,-862,1.695,-869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33156,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.604,664,0.749,448,1.354,-850,1.009,-36,0,0,0,0,0.604,664,0.756,433,0.795,481,0,0,0,0,0,0,0,0,0,0,1.368,-919,1.316,-1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33157,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.565,283,0,0,0.797,395,1.311,-614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797,395,1.311,-614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33158,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,1.383,-884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.592,-1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33161,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.499,800,0.836,336,1.124,-247,0,0,0,0,0,0,0.576,541,0.545,330,0,0,0,0,0,0,0,0,0.709,488,0.78,495,1.124,-247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33159,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33163,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33164,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33165,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.961,59,0.792,478,0.831,426,0.788,499,0,0,0,0,0.546,681,0,0,0,0,0,0,0,0,0,0,0,0,0.799,463,0.831,426,0.788,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33162,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.093,814,0.433,850,0.565,870,0.517,1135,0.803,452,0,0,0.19,354,0.748,164,0,0,0,0,0,0,0,0,0,0,0.615,587,0.572,857,0.517,1135,0.803,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33166,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.473,857,0.665,660,0.874,282,0,0,0,0,0,0,0.473,857,0.543,891,0,0,0,0,0,0,0,0,0,0,0.835,318,1.862,-905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33167,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.548,746,1.243,-219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,746,1.243,-219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33172,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',1.075,-49,0.597,615,0.7,581,0.9,265,0,0,0,0,1.075,-49,0.604,596,1.43,-387,0,0,0,0,0,0,0,0,0,0,0,0,1.235,-453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33174,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.544,695,0.753,480,0.893,236,0,0,0,0,0,0,0.548,678,1.455,-398,0,0,0,0,0,0,0,0,0,0,0.838,330,0.893,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33176,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.515,631,0.67,479,0.623,876,1.284,-653,1.801,-1857,0,0,0.515,631,0.658,496,0.61,916,0,0,0,0,0,0,0,0,0.989,18,0.625,881,1.284,-653,1.801,-1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33178,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',1.199,-149,0.668,631,0.801,463,0.861,380,2.744,-2703,0,0,1.199,-149,0.666,634,0.844,308,0,0,0,0,0,0,0,0,0,0,0.888,282,0.833,516,2.744,-2703,0,0,0,0,0,0,1.128,-304,1.326,-767,0,0,0,0
miami,,Miami,FL,33168,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,1.0,0,0.576,676,1.116,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.576,676,1.116,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33169,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.403,761,0.61,731,0,0,0.76,564,0,0,0,0,0.402,747,0.737,342,0,0,0,0,0,0,0,0,0,0,0.614,729,0,0,0.76,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33170,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,1.602,-466,0.572,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33173,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.344,950,0.686,440,0.75,526,0.995,13,0.824,422,0,0,0.344,950,0.686,440,0.681,542,0,0,0,0,0,0,0,0,0.895,189,0.785,483,0.975,63,0.824,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33175,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.576,685,0.683,721,1.13,-326,0,0,0,0,0,0,1.172,-137,0,0,0,0,0,0,0,0,0,0,1.576,-475,0.757,570,1.13,-326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33177,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.579,611,0.751,473,0.772,478,0.799,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,374,0.772,478,0.799,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33179,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.403,887,0.714,518,1.037,-90,0.835,552,0,0,0,0,0.409,857,0.486,777,0,0,0,0,0,0,0,0,0.91,67,0.623,819,1.182,-449,0.941,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33181,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.576,832,0.628,882,1.137,-550,0,0,0,0,0,0,0.611,758,0,0,0,0,0,0,0,0,0,0,0.775,292,1.478,-1098,1.137,-550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33182,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.897,216,0.552,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,262,0.552,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33180,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.753,395,0.815,373,0.938,163,0,0,0,0,0,0,0.79,320,0.785,448,0.721,963,0,0,0,0,0,0,0,0,0,0,2.366,-2937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33184,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.603,596,0.735,616,1.066,-138,1.149,-317,0,0,0,0,0.603,596,0,0,0,0,0,0,0,0,0,0,0,0,0.744,599,1.066,-138,1.067,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33185,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.705,502,0.909,188,0.869,315,1.097,-237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,78,0.997,7,1.097,-237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33186,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0.637,545,0.822,325,0.848,350,0,0,0,0,0,0,0.637,545,0.843,247,0,0,0,0,0,0,0,0,0.553,698,0.871,259,0.848,350,0,0,0,0,0,0,0.599,642,0,0,0,0,0,0,0,0
miami,,Miami,FL,33187,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.695,640,0.914,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695,640,0.924,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33189,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.749,463,0.821,376,1.627,-784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,404,0.848,320,1.627,-784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33193,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0.972,19,0.546,659,0.785,422,0.836,394,0,0,0,0,0,0,0.546,659,0.65,595,0,0,0,0,0,0,0,0,0,0,0.848,305,0.836,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33194,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.719,562,1.169,-238,3.447,-1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,446,1.408,-581,3.447,-1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33197,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33199,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33231,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33233,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33183,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',1.086,-56,0.679,449,0.719,541,0.983,39,0,0,0,0,1.086,-56,0.672,459,0.751,424,0,0,0,0,0,0,0,0,0.912,131,1.0,0,0.983,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33188,Successful,'2017-03-04',FAILED,'2017-03-04',,,,,,,,,,,,,
miami,,Miami,FL,33190,Successful,'2017-03-04',Successful,'2017-02-27',||,'2017-03-04',0,0,0,0,0.687,563,1.785,-736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805,351,0,0,0,0,0,0,0,0,0,0,0.765,382,0,0,0,0,0,0
