Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33181,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33160,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33154,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33131,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33143,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33133,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33010,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33134,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33146,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33137,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33138,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33129,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33034,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33170,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33030,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33031,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33149,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33142,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33125,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33135,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33130,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33144,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33150,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33128,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33194,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33132,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33122,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33136,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33109,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33140,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33056,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33055,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33166,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33168,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33161,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33162,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33054,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33158,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33157,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33156,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33187,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33182,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33147,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33167,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33145,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33193,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33178,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33174,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33186,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33196,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33126,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33185,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33190,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33015,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33180,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33189,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33016,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33155,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33175,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33183,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33179,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33173,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33177,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33165,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33033,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33018,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33176,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33014,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33032,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33035,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33169,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33184,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33139,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33172,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33013,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33141,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33012,Successful,'2017-01-20',Successful,'2017-01-14'
miami,,Miami,FL,33127,Successful,'2017-01-20',Successful,'2017-01-14'
