Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
miami,,Miami,FL,33137,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.699,572,0.801,546,0.844,524,2.296,-4243,0,0,0,0,0.699,572,0.832,461,0.857,477,0,0,0,0,0,0,0,0,1.81,-809,0.88,386,1.208,-681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33144,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0.837,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33138,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.464,871,0.588,1009,0.885,438,1.181,-606,0,0,0,0,0.464,871,1.062,-78,0,0,0,0,0,0,0,0,0,0,1.894,-1118,0.885,438,1.181,-606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33142,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33143,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',1.2,-130,0.803,296,1.413,-991,1.489,-1902,0,0,0,0,1.2,-130,0.803,296,0,0,0,0,0,0,0,0,0,0,0,0,1.642,-1437,1.489,-1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33145,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0.621,725,0.839,331,1.343,-685,1.232,-453,0,0,0,0,0.621,725,0.839,331,0,0,0,0,0,0,0,0,0,0,0.851,305,1.268,-536,1.189,-368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33147,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0,0,0,0,0.831,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33153,Successful,'2017-03-14',FAILED,'2017-03-14'
miami,,Miami,FL,33146,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,2.855,-2387,1.204,-748,1.48,-1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.118,-462,1.48,-1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miami,,Miami,FL,33150,Successful,'2017-03-14',Successful,'2017-03-13',||,'2017-03-14',0,0,0.289,889,0.459,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,889,0.431,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
