Craigslist URL,Neighborhood,City,State,Zip Code,RentStatusLastRun,RentDateLastRun,HomeStatusLastRun,HomeDateLastRun,||,Last Rat Diff Updated,rat_1_bed,diff_1_bed,rat_2_bed,diff_2_bed,rat_3_bed,diff_3_bed,rat_4_bed,diff_4_bed,rat_5_bed,diff_5_bed,rat_6_bed,diff_6_bed,rat_1_bed_c,diff_1_bed_c,rat_2_bed_c,diff_2_bed_c,rat_3_bed_c,diff_3_bed_c,rat_4_bed_c,diff_4_bed_c,rat_5_bed_c,diff_5_bed_c,rat_6_bed_c,diff_6_bed_c,rat_1_bed_h,diff_1_bed_h,rat_2_bed_h,diff_2_bed_h,rat_3_bed_h,diff_3_bed_h,rat_4_bed_h,diff_4_bed_h,rat_5_bed_h,diff_5_bed_h,rat_6_bed_h,diff_6_bed_h,rat_1_bed_th,diff_1_bed_th,rat_2_bed_th,diff_2_bed_th,rat_3_bed_th,diff_3_bed_th,rat_4_bed_th,diff_4_bed_th,rat_5_bed_th,diff_5_bed_th,rat_6_bed_th,diff_6_bed_th
washingtondc,Foggy Bottom,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.409,-818,1.933,-3129,4.704,-14664,4.986,-8569,0,0,0,0,1.409,-818,2.246,-4176,4.704,-14664,4.986,-8569,0,0,0,0,0,0,1.294,-986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20004,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Woodley Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.272,-519,1.69,-2126,3.498,-7165,0,0,4.595,-6291,0,0,1.291,-554,1.405,-1247,8.624,-21867,0,0,0,0,0,0,1.263,-501,1.939,-2893,2.951,-5596,0,0,4.595,-6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Georgetown,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.565,-1094,1.959,-2330,2.698,-5069,1.844,-4513,6.533,-9682,1.618,-4048,1.54,-1044,1.993,-2412,2.1,-3286,0,0,0,0,0,0,3.213,-4282,2.117,-2714,2.72,-5136,1.622,-3326,7.267,-10968,1.618,-4048,0,0,1.69,-1675,2.485,-4433,2.668,-8922,5.798,-8396,0,0
washingtondc,Dupont Circle,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.276,-600,1.423,-1347,2.418,-4711,3.807,-8174,3.538,-5393,0,0,1.284,-617,1.351,-1117,0,0,0,0,0,0,0,0,1.183,-398,1.47,-1494,2.982,-6584,3.807,-8174,3.538,-5393,0,0,0,0,1.495,-1576,1.404,-1341,0,0,0,0,0,0
washingtondc,,Washington,DC,20008,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,North Cleveland Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0.848,288,0,0,3.712,-3933,3.082,-3591,0,0,0,0,0.848,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712,-3933,3.082,-3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20007,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Forest Hills,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.258,-469,2.996,-2709,2.846,-3483,0,0,10.303,-7675,0,0,1.258,-469,2.996,-2709,0,0,0,0,0,0,0,0,0,0,0,0,2.846,-3483,0,0,10.303,-7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Washington,DC,20015,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,,Wolf Trap,VA,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',0,0,0,0,5.49,-3143,5.755,-3923,6.23,-4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,-3143,5.755,-3923,6.23,-4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,Mount Vernon Square,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',2.446,-1841,2.05,-2150,2.209,-3104,0,0,0,0,0,0,2.446,-1841,2.056,-2161,2.209,-3104,0,0,0,0,0,0,0,0,1.845,-1730,0,0,0,0,0,0,0,0,0,0,2.065,-2181,0,0,0,0,0,0,0,0
washingtondc,Truxton Circle,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',2.51,-1581,1.393,-899,3.221,-3025,3.41,-2916,0,0,0,0,2.51,-1581,1.325,-742,0,0,0,0,0,0,0,0,0,0,1.47,-1075,3.175,-2962,3.41,-2916,0,0,0,0,0,0,1.393,-899,3.424,-3301,0,0,0,0,0,0
washingtondc,Cleveland Park,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.377,-706,1.523,-1352,1.781,-2937,3.86,-5968,5.503,-7880,0,0,1.377,-706,1.523,-1352,0,0,0,0,0,0,0,0,0,0,0,0,1.781,-2937,4.022,-6307,5.503,-7880,0,0,0,0,0,0,0,0,3.383,-4973,0,0,0,0
washingtondc,,Washington,DC,20003,Successful,'2017-01-06',Successful,'2016-12-27',||,'2017-01-06',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtondc,West End,Washington,DC,,Successful,'2017-01-06',Successful,'2017-01-03',||,'2017-01-06',1.365,-802,1.641,-2006,2.412,-2807,0,0,0,0,0,0,1.346,-760,1.703,-2201,0,0,0,0,0,0,0,0,1.446,-980,1.241,-755,2.412,-2807,0,0,0,0,0,0,0.917,183,0.973,84,0,0,0,0,0,0,0,0
