data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,2150,11,2200,27,2975,2,0,0,0,0,0,0,2150,10,2100,10,0,0,0,0,0,0,0,0,0,0,2647,4,2975,2,0,0,0,0,0,0,2100,1,2200,13,0,0,0,0,0,0
'2017-01-30',0,0,2047,7,2494,26,2800,7,0,0,0,0,0,0,2047,7,1850,1,2350,1,0,0,0,0,0,0,0,0,2400,7,3500,3,0,0,0,0,0,0,0,0,2500,18,2450,3,0,0,0,0
'2017-01-31',1700,2,1850,19,1973,34,2300,3,3900,3,0,0,1700,2,1837,18,1950,25,0,0,0,0,0,0,0,0,0,0,2850,3,2470,2,3900,3,0,0,0,0,1850,1,2312,6,2300,1,0,0,0,0
'2017-02-01',1500,1,1850,7,2450,11,2650,17,4000,1,0,0,1500,1,1850,7,2200,4,0,0,0,0,0,0,0,0,0,0,2300,3,3295,12,4000,1,0,0,0,0,0,0,2475,4,2350,5,0,0,0,0
'2017-02-02',1847,2,1950,1,2600,7,2350,8,3100,1,0,0,1847,2,1950,1,1900,1,0,0,0,0,0,0,0,0,0,0,2850,3,2690,5,3100,1,0,0,0,0,0,0,2395,3,2350,3,0,0,0,0
'2017-02-03',0,0,1850,34,2110,70,3275,8,0,0,0,0,0,0,1850,31,2000,33,0,0,0,0,0,0,0,0,0,0,2400,12,3200,7,0,0,0,0,0,0,1900,3,2350,25,3350,1,0,0,0,0
'2017-02-05',1500,1,1850,7,2500,13,3000,7,3600,4,0,0,1500,1,1850,7,2024,4,0,0,0,0,0,0,0,0,0,0,2850,3,3390,5,3600,4,0,0,0,0,0,0,2720,6,2649,2,0,0,0,0
'2017-02-06',0,0,0,0,2675,6,2525,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,1,2525,2,0,0,0,0,0,0,0,0,2600,5,0,0,0,0,0,0
'2017-02-07',1600,1,1850,32,2200,60,2400,10,3200,3,0,0,1600,1,1850,29,1950,29,0,0,0,0,0,0,0,0,0,0,2400,7,2895,6,3200,3,0,0,0,0,2100,3,2425,24,2350,4,0,0,0,0
'2017-02-08',1550,2,1850,7,2250,16,3350,9,3400,2,0,0,1550,2,1850,7,1850,5,0,0,0,0,0,0,0,0,0,0,2300,1,3295,8,3400,2,0,0,0,0,0,0,2372,10,3350,1,0,0,0,0
'2017-02-09',0,0,2400,1,2500,7,2300,7,3200,2,0,0,0,0,2400,1,0,0,0,0,0,0,0,0,0,0,0,0,2850,3,2300,4,3200,2,0,0,0,0,0,0,2425,4,2300,3,0,0,0,0
'2017-02-10',0,0,1597,2,2300,7,3500,5,3100,1,0,0,0,0,1597,2,0,0,0,0,0,0,0,0,0,0,0,0,2575,2,3500,5,3100,1,0,0,0,0,0,0,2100,5,0,0,0,0,0,0
'2017-02-11',0,0,1850,27,2110,56,3500,3,3900,1,0,0,0,0,1850,23,1950,28,0,0,0,0,0,0,0,0,0,0,2400,5,3500,3,3900,1,0,0,0,0,1875,4,2450,23,0,0,0,0,0,0
'2017-02-12',1500,1,2125,4,2287,6,2945,4,3050,2,0,0,1500,1,2125,4,1850,2,0,0,0,0,0,0,0,0,0,0,2850,3,2945,4,3050,2,0,0,0,0,0,0,2275,1,0,0,0,0,0,0
'2017-02-13',0,0,1950,1,3215,6,3500,1,3900,1,0,0,0,0,1950,1,0,0,0,0,0,0,0,0,0,0,0,0,3975,2,3500,1,3900,1,0,0,0,0,0,0,3040,4,0,0,0,0,0,0
'2017-02-14',1500,1,1850,28,2120,65,3350,9,3100,1,0,0,1500,1,1850,26,1950,29,0,0,0,0,0,0,0,0,0,0,2400,7,3350,8,3100,1,0,0,0,0,1975,2,2450,29,3350,1,0,0,0,0
'2017-02-15',0,0,0,0,2450,5,3025,6,3200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2425,2,3025,6,3200,3,0,0,0,0,0,0,2450,3,0,0,0,0,0,0
'2017-02-16',0,0,1850,30,2160,64,3325,4,0,0,0,0,0,0,1850,28,1950,28,0,0,0,0,0,0,0,0,0,0,2400,7,3325,4,0,0,0,0,0,0,1975,2,2400,29,0,0,0,0,0,0
'2017-02-17',0,0,2050,4,2800,10,2975,4,3900,1,0,0,0,0,2000,3,0,0,0,0,0,0,0,0,0,0,2100,1,2850,6,3000,3,3900,1,0,0,0,0,0,0,2475,4,2299,1,0,0,0,0
'2017-02-18',0,0,1975,2,2450,15,2800,6,2900,1,0,0,0,0,1975,2,2090,2,0,0,0,0,0,0,0,0,0,0,3100,3,2850,4,2900,1,0,0,0,0,0,0,2450,10,2800,2,0,0,0,0
'2017-02-20',0,0,1850,24,2110,58,0,0,0,0,0,0,0,0,1850,22,1950,28,0,0,0,0,0,0,0,0,0,0,2400,6,0,0,0,0,0,0,0,0,1975,2,2470,24,0,0,0,0,0,0
'2017-02-22',1700,1,1872,14,2275,16,3150,5,3900,3,0,0,1700,1,1895,13,1950,5,0,0,0,0,0,0,0,0,0,0,2800,5,3150,5,3900,3,0,0,0,0,1750,1,2150,6,0,0,0,0,0,0
