data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,0,0,1600,2,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,1,1800,1,0,0,0,0,0,0,0,0,1500,1,0,0,0,0,0,0
'2017-01-30',0,0,0,0,1500,13,1575,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,4,0,0,0,0,0,0,0,0,0,0,1400,9,1575,2,0,0,0,0
'2017-01-31',1050,1,1350,4,1600,17,1800,5,0,0,0,0,1050,1,0,0,1499,2,0,0,0,0,0,0,0,0,1100,2,1625,8,1800,5,0,0,0,0,0,0,1362,2,1600,7,0,0,0,0,0,0
'2017-02-01',0,0,800,1,1687,16,1900,5,0,0,2475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,1700,14,1900,5,0,0,2475,1,0,0,0,0,1525,2,0,0,0,0,0,0
'2017-02-02',0,0,1400,3,1544,28,1900,7,0,0,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,2,1550,13,1975,5,0,0,2300,1,0,0,1425,1,1500,15,1575,2,0,0,0,0
'2017-02-03',0,0,800,1,1700,14,1800,7,0,0,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,1700,12,1850,6,0,0,2300,1,0,0,0,0,1500,2,1650,1,0,0,0,0
'2017-02-05',0,0,800,1,1400,3,1812,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,1499,1,1975,1,0,0,0,0,0,0,0,0,1375,2,1650,1,0,0,0,0
'2017-02-06',0,0,800,1,1500,13,1800,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,1600,6,1800,3,0,0,0,0,0,0,0,0,1400,7,1650,2,0,0,0,0
'2017-02-07',1050,1,1350,4,1650,23,1850,4,0,0,2300,1,1050,1,0,0,1250,1,0,0,0,0,0,0,0,0,1125,2,1700,14,1850,4,0,0,2300,1,0,0,1362,2,1612,8,0,0,0,0,0,0
'2017-02-08',1050,1,1300,2,1625,12,1800,4,0,0,0,0,1050,1,0,0,1250,1,0,0,0,0,0,0,0,0,0,0,1600,9,1800,4,0,0,0,0,0,0,1300,2,1775,2,0,0,0,0,0,0
'2017-02-09',1050,1,1300,1,1687,22,1775,8,0,0,2400,1,1050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,16,2050,4,0,0,2400,1,0,0,1300,1,1375,6,1650,4,0,0,0,0
'2017-02-10',0,0,0,0,1500,5,0,0,0,0,2400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,3,0,0,0,0,2400,1,0,0,0,0,1425,2,0,0,0,0,0,0
'2017-02-11',1050,1,1300,3,1600,15,1725,6,0,0,0,0,1050,1,0,0,0,0,0,0,0,0,0,0,0,0,850,1,1600,9,1800,3,0,0,0,0,0,0,1362,2,1375,6,1650,3,0,0,0,0
