data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,1515,6,2400,5,0,0,0,0,0,0,0,0,1503,5,0,0,0,0,0,0,0,0,0,0,1750,1,2400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',0,0,0,0,2375,4,2350,1,2290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,4,2350,1,2290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-31',0,0,1501,8,2200,12,2100,1,2290,1,0,0,0,0,1500,7,1749,1,0,0,0,0,0,0,0,0,1750,1,2300,10,2100,1,2290,1,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-01',0,0,1500,4,2000,3,2350,2,1965,2,0,0,0,0,1500,4,0,0,0,0,0,0,0,0,0,0,0,0,2175,2,2350,2,2290,1,0,0,0,0,0,0,1900,1,0,0,1640,1,0,0
'2017-02-02',0,0,1500,5,2425,8,2100,3,2290,2,0,0,0,0,1475,4,0,0,0,0,0,0,0,0,0,0,1750,1,2425,8,2100,3,2290,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-03',0,0,1503,5,2275,4,0,0,0,0,0,0,0,0,1503,5,0,0,0,0,0,0,0,0,0,0,0,0,2275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',0,0,1515,4,2450,4,0,0,0,0,0,0,0,0,1515,4,0,0,0,0,0,0,0,0,0,0,0,0,2450,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',650,1,1475,2,2275,2,0,0,2290,1,0,0,0,0,1475,2,0,0,0,0,0,0,0,0,650,1,0,0,2275,2,0,0,2290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',0,0,1500,5,2450,7,2225,4,2290,1,0,0,0,0,1500,5,0,0,0,0,0,0,0,0,0,0,0,0,2475,6,2225,4,2290,1,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-08',0,0,1500,8,2275,6,0,0,1965,2,0,0,0,0,1500,7,0,0,0,0,0,0,0,0,0,0,1750,1,2350,5,0,0,2290,1,0,0,0,0,0,0,1750,1,0,0,1640,1,0,0
