data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,1645,2,2250,6,2500,4,0,0,0,0,0,0,1590,1,0,0,0,0,0,0,0,0,0,0,1700,1,2250,6,2500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',0,0,1650,1,2499,3,2500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,1,2499,3,2500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-31',0,0,1795,2,2300,12,2500,12,0,0,0,0,0,0,1590,1,1749,1,0,0,0,0,0,0,0,0,2000,1,2350,10,2500,12,0,0,0,0,0,0,0,0,1700,1,0,0,0,0,0,0
'2017-02-01',0,0,0,0,2499,2,2500,3,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,2,2500,3,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',0,0,1590,1,2250,11,2550,8,2780,1,0,0,0,0,1590,1,0,0,0,0,0,0,0,0,0,0,0,0,2350,9,2550,8,2780,1,0,0,0,0,0,0,1700,2,0,0,0,0,0,0
'2017-02-03',0,0,0,0,2250,5,2500,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,5,2500,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',0,0,0,0,2250,5,2500,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,5,2500,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',0,0,0,0,0,0,2850,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-07',0,0,1750,1,2375,14,2600,13,3340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,2400,13,2600,13,3340,2,0,0,0,0,0,0,1700,1,0,0,0,0,0,0
'2017-02-08',0,0,1545,2,2250,7,2500,5,0,0,0,0,0,0,1545,2,0,0,0,0,0,0,0,0,0,0,0,0,2250,6,2500,5,0,0,0,0,0,0,0,0,1700,1,0,0,0,0,0,0
'2017-02-09',0,0,1450,1,2300,7,2600,9,3900,1,0,0,0,0,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,2300,7,2600,9,3900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-10',0,0,1450,1,2250,11,2500,6,0,0,0,0,0,0,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,2275,10,2500,6,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-11',0,0,1450,2,2000,6,2500,2,0,0,0,0,0,0,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,2300,4,2500,2,0,0,0,0,0,0,0,0,1725,2,0,0,0,0,0,0
'2017-02-12',0,0,1600,2,2250,9,2500,2,0,0,0,0,0,0,1450,1,0,0,0,0,0,0,0,0,0,0,1750,1,2300,8,2500,2,0,0,0,0,0,0,0,0,1750,1,0,0,0,0,0,0
'2017-02-13',0,0,0,0,2200,1,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,1,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-14',0,0,1500,7,2200,19,2500,15,3900,1,0,0,0,0,1450,4,0,0,0,0,0,0,0,0,0,0,1750,1,2275,14,2500,15,3900,1,0,0,0,0,1800,2,1750,5,0,0,0,0,0,0
'2017-02-15',0,0,1450,2,2250,13,2500,3,0,0,0,0,0,0,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,2250,11,2500,3,0,0,0,0,0,0,0,0,1750,2,0,0,0,0,0,0
