data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',1700,17,5300,13,15000,4,0,0,0,0,0,0,1700,17,5300,13,15000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-30',1700,20,3075,14,7200,3,0,0,0,0,0,0,1700,20,3075,14,7850,2,0,0,0,0,0,0,0,0,0,0,804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-01-31',2100,41,3300,30,4425,6,0,0,1333,1,19950,2,2100,41,3300,30,4950,3,0,0,1333,1,0,0,0,0,0,0,3900,3,0,0,0,0,19950,2,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-01',2400,18,3300,41,3625,6,4900,1,0,0,0,0,2400,18,3300,41,3625,4,0,0,0,0,0,0,0,0,0,0,4400,2,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-02',1800,37,2975,30,5000,4,0,0,0,0,0,0,1800,37,2975,28,9075,2,0,0,0,0,0,0,0,0,2700,1,2775,2,0,0,0,0,0,0,0,0,3000,1,0,0,0,0,0,0,0,0
'2017-02-03',1700,26,2495,48,8500,3,0,0,0,0,0,0,1700,26,2495,48,14250,2,0,0,0,0,0,0,0,0,0,0,5500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-05',2200,21,4595,14,8500,3,0,0,0,0,0,0,2200,21,4595,14,8500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',1700,29,2300,18,3750,3,0,0,0,0,0,0,1700,29,2300,17,7200,1,0,0,0,0,0,0,0,0,0,0,3675,2,0,0,0,0,0,0,0,0,3700,1,0,0,0,0,0,0,0,0
'2017-02-07',2350,25,3000,88,3550,8,0,0,0,0,9900,1,2350,25,3025,86,3600,5,0,0,0,0,0,0,0,0,2700,1,3300,3,0,0,0,0,9900,1,0,0,3000,1,0,0,0,0,0,0,0,0
'2017-02-08',1700,29,2300,15,4750,2,4900,1,0,0,0,0,1700,29,2300,15,4750,2,0,0,0,0,0,0,0,0,0,0,0,0,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
