data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',1600,2,1950,8,2800,11,0,0,0,0,0,0,1500,1,1950,8,3600,7,0,0,0,0,0,0,0,0,0,0,2150,3,0,0,0,0,0,0,1700,1,0,0,2350,1,0,0,0,0,0,0
'2017-01-30',1550,9,1975,8,2500,7,2200,1,0,0,0,0,1525,8,2000,7,3300,4,0,0,0,0,0,0,0,0,0,0,2500,1,2200,1,0,0,0,0,1600,1,1950,1,2225,2,0,0,0,0,0,0
'2017-01-31',1575,9,1950,20,2300,17,3600,1,0,0,0,0,1525,6,1950,19,2400,3,0,0,0,0,0,0,0,0,0,0,2150,10,3600,1,0,0,0,0,1600,3,1950,1,2325,4,0,0,0,0,0,0
'2017-02-01',1775,1,2350,6,4175,6,0,0,0,0,0,0,1775,1,2350,6,4700,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,1,0,0,0,0,0,0
'2017-02-02',1600,5,2150,18,2450,8,0,0,0,0,0,0,1500,2,2175,16,3100,3,0,0,0,0,0,0,0,0,0,0,2150,4,0,0,0,0,0,0,1600,3,1925,2,2500,1,0,0,0,0,0,0
'2017-02-03',1775,3,2050,21,3600,11,0,0,0,0,0,0,1775,3,2220,20,4075,8,0,0,0,0,0,0,0,0,0,0,2462,2,0,0,0,0,0,0,0,0,2000,1,2500,1,0,0,0,0,0,0
'2017-02-05',1775,1,1900,11,2300,7,0,0,0,0,0,0,1775,1,1900,9,3100,1,0,0,0,0,0,0,0,0,0,0,2150,3,0,0,0,0,0,0,0,0,1925,2,2300,3,0,0,0,0,0,0
'2017-02-06',1500,4,2225,12,2400,5,0,0,0,0,0,0,1500,4,2200,11,2400,1,0,0,0,0,0,0,0,0,0,0,2150,3,0,0,0,0,0,0,0,0,2250,1,2450,1,0,0,0,0,0,0
'2017-02-07',1500,7,2100,23,3100,24,0,0,0,0,0,0,1500,5,2150,21,3650,13,0,0,0,0,0,0,0,0,0,0,2425,8,0,0,0,0,0,0,1587,2,1900,2,2350,3,0,0,0,0,0,0
'2017-02-08',1650,5,2000,5,2400,3,0,0,0,0,0,0,1650,5,2000,5,2750,2,0,0,0,0,0,0,0,0,0,0,2150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
