date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1941,8,1729,15,1370,1,2712,2,0,0,0,0
'2016-12-20',1901,12,2946,17,2375,1,3990,1,0,0,0,0
'2016-12-21',1897,10,2207,19,4224,2,0,0,0,0,0,0
'2016-12-22',1973,10,2908,13,1785,2,2225,1,0,0,0,0
'2016-12-23',1795,9,2380,16,0,0,0,0,0,0,0,0
'2016-12-24',2017,9,2530,7,3800,1,0,0,0,0,0,0
'2016-12-25',1386,2,3400,5,1785,2,2225,1,0,0,0,0
'2016-12-26',1220,1,2000,5,0,0,0,0,0,0,0,0
'2016-12-27',1720,13,2343,14,0,0,3990,1,0,0,0,0
'2016-12-28',2020,10,2475,12,2450,2,3012,2,0,0,0,0
'2016-12-29',1915,12,1732,21,4710,2,0,0,0,0,0,0
'2016-12-30',2047,12,2150,20,0,0,0,0,4950,1,0,0
'2016-12-31',1718,9,2967,20,2200,1,2712,2,0,0,0,0
'2017-01-06',1806,14,2765,14,0,0,3990,1,0,0,0,0
'2017-01-07',1877,10,2638,18,2100,1,3200,1,0,0,0,0
'2017-01-08',1941,12,3181,6,3200,1,0,0,0,0,0,0
'2017-01-09',1779,13,2555,12,0,0,0,0,4950,1,0,0
'2017-01-10',1719,11,2761,18,2300,3,3200,1,0,0,0,0
'2017-01-11',1888,12,3025,17,2100,3,2225,1,0,0,0,0
'2017-01-12',1767,14,3200,16,853,1,3602,2,0,0,0,0
'2017-01-13',1773,13,2711,19,2100,1,3200,1,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
