date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1360,5,0,0,2100,4,0,0,0,0,0,0
'2016-12-20',1348,9,1653,1,1799,7,2350,3,0,0,0,0
'2016-12-21',1348,5,1677,3,2100,20,2490,1,0,0,0,0
'2016-12-22',1454,5,1586,1,1900,10,2350,4,0,0,0,0
'2016-12-23',869,1,1630,2,2100,4,0,0,0,0,0,0
'2016-12-24',1538,1,1569,5,1996,5,3500,1,0,0,0,0
'2016-12-25',1063,2,1765,3,2060,4,0,0,0,0,0,0
'2016-12-26',0,0,0,0,2100,3,0,0,0,0,0,0
'2016-12-27',1477,5,1657,4,2100,19,2620,2,0,0,0,0
'2016-12-28',1448,7,1640,2,2065,4,2400,1,0,0,0,0
'2016-12-29',1070,6,1553,3,2100,5,2575,1,0,0,0,0
'2016-12-30',1404,4,1550,3,2100,6,2400,2,0,0,0,0
'2016-12-31',1429,3,1691,1,2100,5,2490,1,0,0,0,0
'2017-01-06',1468,5,1955,3,2100,5,2400,1,0,0,0,0
'2017-01-07',1300,5,1676,7,2100,6,2300,1,0,0,0,0
'2017-01-08',1375,6,1700,5,2197,22,2490,1,0,0,0,0
'2017-01-09',1631,1,1668,4,2250,3,2300,1,0,0,0,0
'2017-01-10',1365,5,1906,3,2000,3,2350,1,0,0,0,0
'2017-01-11',1400,5,1658,4,2072,2,3125,2,0,0,0,0
'2017-01-12',1394,6,1691,8,2000,9,2200,1,0,0,0,0
'2017-01-13',1556,7,1804,2,2295,7,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
