date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1314,10,1645,22,1650,13,1775,5,2000,5,2400,4
'2016-12-20',1295,18,1395,22,1497,28,1645,8,2000,3,0,0
'2016-12-23',1360,37,1550,42,1600,56,1780,18,2000,7,0,0
'2016-12-24',1242,17,1460,19,1460,21,1510,8,2000,3,0,0
'2016-12-25',1300,7,1400,6,1550,9,1792,8,2000,1,0,0
'2016-12-26',1350,1,0,0,1550,6,1450,2,0,0,0,0
'2016-12-27',1279,14,1490,17,1460,24,1950,2,2000,2,0,0
'2016-12-28',1250,15,1503,21,1675,16,1645,8,2000,3,0,0
'2016-12-29',1252,19,1460,22,1460,30,1510,13,2000,4,0,0
'2016-12-30',1329,21,1427,22,1405,13,1515,7,2000,2,0,0
'2016-12-31',1245,17,1390,21,1460,24,1792,12,2000,1,0,0
