date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',972,2,1562,4,1700,1,2137,2,2860,2,0,0
'2016-12-20',1295,5,1484,8,1848,5,2500,1,0,0,0,0
'2016-12-21',1250,5,1500,5,2127,2,2375,1,2250,2,0,0
'2016-12-22',1295,5,1540,6,1848,3,1800,1,2725,3,0,0
'2016-12-23',1296,6,1543,8,1795,3,2375,1,0,0,0,0
'2016-12-24',1203,6,1465,5,1848,1,2900,1,2612,2,0,0
'2016-12-25',1097,2,1625,1,2053,2,2150,2,2725,1,0,0
'2016-12-26',1125,2,0,0,1775,1,2375,1,0,0,0,0
'2016-12-27',1295,4,1700,3,800,3,2425,2,1925,1,0,0
'2016-12-28',1200,9,1480,3,1824,4,2437,2,0,0,0,0
'2016-12-29',1296,4,1578,8,1774,4,2637,2,3350,2,0,0
