date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1385,36,1409,33,1657,16,2199,21,0,0,0,0
'2016-12-16',1335,29,1406,41,1673,12,1795,5,0,0,0,0
'2016-12-17',1391,27,1408,26,1812,16,2187,6,3500,1,0,0
'2016-12-18',1392,24,1409,23,1825,12,1850,9,0,0,0,0
'2016-12-19',1395,24,1408,17,1657,11,1850,7,0,0,0,0
'2016-12-20',1277,40,1402,31,1800,13,2199,11,0,0,0,0
'2016-12-21',1324,17,1408,35,1900,10,1850,9,3500,1,0,0
'2016-12-22',1339,31,1515,35,1925,16,1850,5,0,0,0,0
'2016-12-23',1360,28,1407,34,1889,12,1947,4,0,0,3500,1
'2016-12-24',1355,32,1375,30,1850,14,1850,7,3100,3,0,0
'2016-12-25',1360,15,1550,13,1667,11,1795,3,0,0,0,0
'2016-12-26',1323,8,1500,7,1875,8,2475,6,3500,1,0,0
'2016-12-27',1360,15,1466,14,1950,15,1850,5,1900,2,0,0
'2016-12-28',1300,38,1443,31,1677,13,1850,7,3500,1,0,0
'2016-12-29',1300,56,1408,85,1847,33,1850,18,2695,4,3500,2
'2016-12-30',1282,24,1402,30,1928,19,2199,7,1900,2,2400,1
'2016-12-31',1300,37,1402,32,1800,13,2050,5,0,0,0,0
'2017-01-01',1249,12,1454,7,1863,2,2295,7,2675,2,0,0
'2017-01-02',1167,14,1402,7,1822,10,1950,6,0,0,0,0
'2017-01-03',1263,14,1408,15,1925,10,2199,12,3695,1,0,0
'2017-01-04',1300,29,1400,27,1862,16,2150,8,1850,3,0,0
'2017-01-05',1314,29,1405,36,1848,8,2495,4,0,0,3500,1
'2017-01-06',1264,28,1374,26,1762,14,2200,3,0,0,0,0
'2017-01-07',1328,18,1485,31,1875,12,2195,7,1850,3,2400,1
'2017-01-08',1399,25,1375,26,1721,10,2695,3,3100,1,0,0
'2017-01-09',1277,16,1495,32,1775,14,2597,8,3500,2,0,0
'2017-01-10',1249,31,1400,46,1850,18,2100,5,1850,2,0,0
'2017-01-11',1350,50,1465,53,1900,13,1995,5,3695,1,0,0
