date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1410,4,1699,3,2000,1,0,0,3050,1,0,0
'2016-12-20',1255,7,1759,2,1850,1,2347,2,0,0,0,0
'2016-12-21',1313,4,1846,2,2200,2,0,0,2100,1,0,0
'2016-12-22',1399,11,1699,6,2100,3,2595,1,0,0,0,0
'2016-12-23',1255,8,1800,11,2226,1,2347,2,0,0,0,0
'2016-12-24',1255,5,1599,4,2306,1,0,0,2100,1,0,0
'2016-12-25',0,0,1800,9,2000,1,0,0,1850,1,0,0
'2016-12-26',0,0,0,0,0,0,2100,1,0,0,0,0
'2016-12-27',1255,4,1864,3,2200,1,2347,2,0,0,0,0
'2016-12-28',1255,7,1909,2,0,0,2497,2,1850,1,0,0
'2016-12-29',1399,12,1699,5,2100,1,0,0,0,0,0,0
'2016-12-30',1399,11,1699,6,0,0,2450,3,0,0,0,0
