date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1265,5,860,8,0,0,0,0,0,0,0,0
'2016-12-20',829,14,1315,14,1350,5,0,0,0,0,0,0
'2016-12-21',979,2,1360,12,1575,4,0,0,0,0,0,0
'2016-12-22',1265,5,1364,9,1534,1,0,0,0,0,0,0
'2016-12-23',829,8,1365,6,1425,6,0,0,0,0,0,0
'2016-12-24',875,5,1200,13,1575,5,0,0,0,0,0,0
'2016-12-25',900,4,1525,5,0,0,0,0,0,0,0,0
'2016-12-26',908,16,988,7,0,0,0,0,0,0,0,0
'2016-12-27',926,143,988,79,1275,6,0,0,0,0,0,0
'2016-12-28',926,148,1025,85,1550,4,0,0,0,0,0,0
'2016-12-29',926,153,988,83,1404,2,0,0,0,0,0,0
'2016-12-30',926,42,1075,29,1534,3,2650,1,0,0,0,0
'2016-12-31',926,133,971,67,1639,4,0,0,0,0,0,0
