date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',0,0,0,0,1200,1,1450,1,0,0,0,0
'2016-12-20',1099,1,1336,2,0,0,1750,3,2500,1,0,0
'2016-12-21',0,0,1336,3,0,0,1550,4,0,0,0,0
'2016-12-22',1137,3,1351,10,1579,9,1450,2,0,0,0,0
'2016-12-23',1131,2,1336,3,1450,1,1700,4,2500,1,0,0
'2016-12-24',0,0,1336,2,0,0,1450,2,0,0,0,0
'2016-12-25',1150,1,1290,2,1450,3,2425,2,0,0,0,0
'2016-12-26',0,0,0,0,0,0,1450,2,0,0,0,0
'2016-12-27',0,0,0,0,0,0,1600,2,0,0,0,0
'2016-12-28',1137,3,1333,4,1450,3,1450,1,0,0,0,0
'2016-12-29',1137,1,1457,8,1579,3,1450,2,0,0,0,0
'2016-12-30',0,0,1336,2,1522,1,2425,2,0,0,0,0
