date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1308,34,1440,50,1500,4,0,0,0,0,0,0
'2016-12-20',1308,12,1426,39,1800,4,1552,2,2143,2,0,0
'2016-12-21',1308,18,1426,35,856,2,1854,2,0,0,0,0
'2016-12-22',1295,13,1426,35,2000,10,1440,3,2872,2,0,0
'2016-12-23',1308,17,1426,18,1563,4,1650,1,0,0,0,0
'2016-12-24',1383,15,1426,23,1779,2,2400,1,2835,1,0,0
'2016-12-25',1308,13,1426,17,777,2,1295,2,2575,1,0,0
'2016-12-26',1308,13,1440,9,1700,1,1650,1,0,0,0,0
'2016-12-27',1370,7,1495,19,1624,5,2400,1,2800,1,0,0
'2016-12-28',1308,13,1426,11,1674,4,2600,1,2575,1,0,0
'2016-12-29',1339,14,1426,29,1995,7,1922,2,2825,3,0,0
'2016-12-30',1308,14,1426,31,1612,4,0,0,0,0,0,0
