date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1565,1,1565,3,2000,3,2100,3,0,0,0,0
'2016-12-20',0,0,1374,11,1958,6,0,0,2525,2,0,0
'2016-12-21',1507,2,1374,5,1992,4,2100,1,0,0,0,0
'2016-12-22',1530,3,1679,2,1908,4,2197,2,2800,1,0,0
'2016-12-23',1595,1,1595,3,1900,4,2500,1,2250,1,0,0
'2016-12-24',1495,1,1630,1,2087,4,2100,1,2800,1,0,0
'2016-12-25',900,1,0,0,2200,1,2400,5,0,0,0,0
'2016-12-26',0,0,0,0,1650,1,0,0,0,0,0,0
'2016-12-27',800,1,1580,3,1900,4,2197,2,0,0,0,0
'2016-12-28',1569,2,1374,6,1913,8,2100,3,2800,1,0,0
