date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1162,4,1627,2,1000,5,3100,1,0,0,0,0
'2016-12-20',1411,4,1735,13,2182,4,0,0,0,0,0,0
'2016-12-21',1300,3,1735,5,1848,3,0,0,0,0,0,0
'2016-12-22',1125,7,1635,12,2297,6,0,0,0,0,0,0
'2016-12-23',1298,5,1620,7,1848,1,0,0,0,0,0,0
'2016-12-24',1298,5,1475,7,1848,3,0,0,2600,1,0,0
'2016-12-25',899,3,1475,1,1900,2,0,0,0,0,0,0
'2016-12-26',0,0,1500,1,0,0,0,0,0,0,0,0
'2016-12-27',1320,2,2000,1,0,0,0,0,0,0,0,0
'2016-12-28',1203,4,1475,5,2200,5,2600,1,0,0,0,0
'2016-12-29',1250,5,1532,7,2049,2,0,0,0,0,0,0
'2016-12-30',1249,6,1677,8,1848,3,0,0,0,0,0,0
'2016-12-31',1365,8,1615,9,2297,2,0,0,2600,1,0,0
