date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1065,64,1265,22,2250,11,0,0,0,0,0,0
'2016-12-16',1070,30,1475,19,1500,7,0,0,1075,1,0,0
'2016-12-17',1075,34,1479,19,1500,9,3000,1,0,0,0,0
'2016-12-18',1099,14,1479,20,1545,7,1076,2,1075,1,0,0
'2016-12-19',1012,8,1900,5,0,0,1251,2,0,0,0,0
'2016-12-20',1075,29,1265,13,2595,9,2900,1,0,0,0,0
'2016-12-21',1075,28,1523,9,1613,2,1252,2,3250,1,0,0
'2016-12-22',1075,31,1409,9,1579,4,2900,1,0,0,0,0
'2016-12-23',1061,20,1369,16,1478,5,2850,1,0,0,0,0
'2016-12-24',1117,18,1449,8,1579,6,2500,1,0,0,0,0
'2016-12-25',975,8,1369,5,0,0,0,0,1075,1,0,0
'2016-12-26',1090,9,1337,2,1885,2,2500,1,0,0,0,0
'2016-12-27',1075,49,1154,4,1299,2,2900,1,0,0,0,0
'2016-12-28',1078,18,1519,10,1613,8,2500,1,1075,1,0,0
'2016-12-29',1075,27,1422,8,1681,11,2900,1,0,0,0,0
'2016-12-30',1075,39,1225,9,1681,3,2500,1,0,0,0,0
'2016-12-31',1029,14,1515,11,1681,3,3,1,3,2,0,0
'2017-01-01',1205,9,1536,6,1585,3,2500,3,2162,2,0,0
'2017-01-02',1035,14,1475,3,2397,4,0,0,0,0,0,0
'2017-01-03',1137,5,2050,8,1400,4,2500,1,0,0,0,0
'2017-01-04',1075,59,1519,10,1639,8,1426,2,0,0,0,0
'2017-01-05',1090,25,1515,11,1681,9,2500,3,539,2,0,0
'2017-01-06',1086,28,1339,12,2999,3,2550,1,0,0,0,0
'2017-01-07',1151,18,1395,10,1665,7,2850,2,0,0,0,0
'2017-01-08',1094,14,1384,7,1995,4,2500,1,0,0,0,0
'2017-01-09',1400,10,3,3,2924,4,0,0,0,0,0,0
'2017-01-10',1080,25,1762,10,1450,3,2500,1,3001,2,0,0
'2017-01-11',1065,28,1477,8,2250,9,2850,1,0,0,3,1
