date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1495,9,1435,10,2232,2,0,0,0,0,0,0
'2016-12-20',1450,9,1675,9,1875,5,0,0,0,0,0,0
'2016-12-21',1650,9,1675,13,3770,1,1820,1,0,0,0,0
'2016-12-22',1500,14,1428,10,2147,4,0,0,0,0,0,0
'2016-12-23',1435,9,1605,11,2262,4,0,0,0,0,0,0
'2016-12-24',1393,6,1625,11,1790,4,1820,1,0,0,0,0
'2016-12-25',1360,6,1571,6,2257,2,0,0,0,0,0,0
'2016-12-26',1375,5,1300,2,1725,3,2725,1,0,0,0,0
'2016-12-27',1680,5,1750,9,2100,1,1820,1,0,0,0,0
'2016-12-28',1595,9,1650,11,2057,4,0,0,0,0,0,0
