date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1705,592,1772,467,2126,90,2199,23,4162,4,7200,3
'2016-12-16',1685,722,1772,535,2100,108,2995,17,2060,2,6900,3
'2016-12-17',1750,849,1772,541,2046,91,2995,19,3500,5,5922,4
'2016-12-18',1750,518,1772,417,1850,79,2017,21,3000,5,0,0
'2016-12-19',1670,455,1891,316,1843,69,2424,18,2295,5,2725,1
'2016-12-20',1675,657,1797,489,1765,115,2199,30,5000,7,7700,3
'2016-12-20',1677,656,1797,489,1765,115,2199,30,5000,7,7700,3
'2016-12-21',1750,660,1794,437,1843,85,2575,16,3925,4,3850,1
'2016-12-21',1750,654,1772,429,1850,82,2575,16,3925,4,3850,1
'2016-12-22',1738,738,1896,490,2115,116,2500,21,3725,6,4710,2
'2016-12-22',1743,737,1896,490,2126,115,2500,21,3725,6,4710,2
'2016-12-23',1750,665,1836,443,1734,100,1550,11,0,0,5075,2
'2016-12-23',1750,665,1835,442,1734,100,1550,11,0,0,5075,2
'2016-12-24',1710,543,1745,380,2015,87,2071,22,2600,7,5272,2
'2016-12-24',1710,543,1745,379,2015,86,2071,22,2600,7,5272,2
'2016-12-25',1710,319,1781,290,2250,47,2062,8,3122,4,2725,1
'2016-12-25',1710,318,1781,290,2250,47,2062,8,3122,4,2725,1
'2016-12-26',1488,172,1738,122,2015,27,2400,5,2850,1,0,0
'2016-12-26',1488,172,1736,121,2015,27,2400,5,2850,1,0,0
'2016-12-27',1555,471,1831,307,2042,75,1797,21,4453,6,7200,3
'2016-12-27',1555,470,1833,306,2042,75,1797,21,4453,6,7200,3
'2016-12-28',1639,803,1745,546,2100,107,2675,20,2400,2,3850,9
'2016-12-28',1639,801,1745,546,2100,107,2675,20,2400,2,3850,9
'2016-12-29',1649,747,1745,509,2126,99,3000,13,4250,4,6695,1
'2016-12-29',1649,745,1745,506,2126,99,3000,13,4250,4,6695,1
'2016-12-30',1763,712,1883,509,1993,108,2224,26,3562,4,0,0
'2016-12-30',1763,712,1884,510,1993,108,2224,26,3562,4,0,0
'2016-12-31',1650,643,1879,426,2200,79,3497,16,3500,5,2725,3
'2016-12-31',1651,637,1890,421,2200,78,3497,16,3500,5,2725,3
'2017-01-01',1649,359,1754,253,1787,52,3000,7,0,0,0,0
'2017-01-02',1416,228,1660,144,2000,37,3500,5,0,0,5200,2
'2017-01-03',1692,416,2037,311,1965,79,2199,23,2850,5,7300,2
'2017-01-04',1799,885,1895,534,1940,126,3400,23,3950,10,4962,2
'2017-01-05',1694,693,1893,510,2040,107,3087,24,4995,5,6695,3
'2017-01-06',1599,661,1826,505,1780,107,4900,11,3163,4,6200,2
'2017-01-06',1617,525,1826,420,1675,88,4537,8,2420,3,6200,2
'2017-01-07',1750,860,1937,564,2025,127,3700,28,4247,6,6900,5
'2017-01-07',1750,859,1925,563,2025,127,3700,28,4247,6,6900,5
'2017-01-08',1700,480,1820,362,1770,84,1988,21,4750,3,0,0
'2017-01-08',1700,480,1820,362,1770,84,1988,21,4750,3,0,0
'2017-01-09',1516,425,1769,353,2041,72,4900,9,4335,2,7300,2
'2017-01-09',1516,425,1769,353,2041,72,4900,9,4335,2,7300,2
'2017-01-10',1722,668,1810,551,2033,106,3400,16,4850,7,5200,3
'2017-01-10',1722,668,1810,551,2033,106,3400,16,4850,7,5200,3
