date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1352,5,1685,4,2030,1,2495,1,0,0,0,0
'2016-12-20',1434,6,1578,7,1947,6,2400,1,0,0,1950,1
'2016-12-21',1386,9,1612,8,2100,23,2100,5,0,0,0,0
'2016-12-22',1395,9,1596,7,1425,4,0,0,0,0,0,0
'2016-12-23',1376,6,1579,10,1832,2,0,0,0,0,0,0
'2016-12-24',1410,5,1774,5,0,0,2400,2,0,0,0,0
'2016-12-25',1291,7,1774,1,1375,2,0,0,0,0,0,0
'2016-12-26',0,0,0,0,1925,6,2100,2,0,0,0,0
'2016-12-27',1366,6,0,0,2100,18,2100,3,0,0,0,0
'2016-12-28',1320,7,1444,9,1817,2,0,0,0,0,0,0
'2016-12-29',1410,9,1619,6,1900,5,2650,1,0,0,0,0
'2016-12-30',1412,12,1598,11,1950,7,2100,4,0,0,0,0
'2016-12-31',1399,6,1653,2,2115,2,2470,2,0,0,0,0
'2017-01-06',1000,13,1600,5,1970,2,1890,5,0,0,0,0
'2017-01-07',1504,3,1570,5,1950,1,1890,14,0,0,0,0
'2017-01-08',1446,4,1650,10,2075,28,1890,23,0,0,0,0
'2017-01-09',800,11,1654,3,2225,2,1890,9,0,0,0,0
'2017-01-10',1440,5,1528,13,1997,6,1890,6,3300,1,0,0
'2017-01-11',1325,15,1621,7,1900,9,1890,5,0,0,0,0
'2017-01-12',1454,8,1600,7,2050,10,1890,7,0,0,0,0
'2017-01-13',1540,8,1599,7,2197,10,2175,2,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
