date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1417,4,1820,5,2102,2,0,0,2800,1,0,0
'2016-12-20',1229,5,1895,13,2190,3,0,0,0,0,0,0
'2016-12-21',1249,6,1497,6,2070,3,0,0,1495,1,0,0
'2016-12-22',1319,10,1650,7,1935,1,0,0,2800,1,0,0
'2016-12-23',1298,9,1532,3,2800,2,0,0,0,0,0,0
'2016-12-24',1298,5,1792,4,2050,3,3100,1,0,0,0,0
'2016-12-25',1450,147,1895,22,2212,8,0,0,2800,2,0,0
'2016-12-26',1450,43,1600,1,0,0,0,0,0,0,0,0
'2016-12-27',1450,18,1800,3,2080,4,0,0,0,0,0,0
'2016-12-28',1450,21,1785,9,2150,2,0,0,2800,1,0,0
'2016-12-29',1450,14,1680,9,2190,5,0,0,0,0,0,0
'2016-12-30',1450,18,1760,7,2075,3,0,0,0,0,0,0
'2016-12-31',1450,21,1895,10,2212,4,0,0,2800,1,0,0
