date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-15',1329,34,1535,32,1600,35,1765,14,2675,2,0,0
'2016-12-16',1340,73,1475,72,1500,39,1800,31,2100,3,0,0
'2016-12-17',1300,64,1460,67,1475,61,1765,22,0,0,0,0
'2016-12-18',1350,76,1565,61,1620,36,1750,20,2800,6,0,0
'2016-12-19',1314,16,1562,26,1500,13,1787,8,2300,1,2400,2
'2016-12-20',1301,54,1460,67,1500,74,1789,22,1995,1,0,0
'2016-12-21',1329,70,1511,63,1445,57,1702,16,2800,3,0,0
'2016-12-22',1339,60,1472,76,1500,53,1542,28,2500,6,2550,2
'2016-12-23',1375,61,1510,66,1550,66,1780,23,0,0,0,0
'2016-12-24',1250,63,1486,68,1500,75,1510,20,2800,2,0,0
