data,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count,rent_1_median_c,rent_1_count_c,rent_2_median_c,rent_2_count_c,rent_3_median_c,rent_3_count_c,rent_4_median_c,rent_4_count_c,rent_5_median_c,rent_5_count_c,rent_6_median_c,rent_6_count_c,rent_1_median_h,rent_1_count_h,rent_2_median_h,rent_2_count_h,rent_3_median_h,rent_3_count_h,rent_4_median_h,rent_4_count_h,rent_5_median_h,rent_5_count_h,rent_6_median_h,rent_6_count_h,rent_1_median_th,rent_1_count_th,rent_2_median_th,rent_2_count_th,rent_3_median_th,rent_3_count_th,rent_4_median_th,rent_4_count_th,rent_5_median_th,rent_5_count_th,rent_6_median_th,rent_6_count_th
'2017-01-29',0,0,0,0,1497,8,2399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1,2399,3,0,0,0,0,0,0,0,0,1495,7,0,0,0,0,0,0
'2017-01-30',825,2,1200,1,0,0,2160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,1,1200,1,0,0,2025,1,0,0,0,0,700,1,0,0,0,0,2295,1,0,0,0,0
'2017-01-31',800,2,1025,2,1647,4,2399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,2,1025,2,0,0,2399,3,0,0,0,0,0,0,0,0,1647,4,0,0,0,0,0,0
'2017-02-01',800,1,0,0,1700,1,2147,2,2990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,2000,1,2990,1,0,0,0,0,0,0,1700,1,2295,1,0,0,0,0
'2017-02-02',0,0,0,0,1495,1,2097,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,2,0,0,0,0,0,0,0,0,1495,1,0,0,0,0,0,0
'2017-02-03',875,1,1350,4,1700,3,2399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,1,1350,4,0,0,2399,1,0,0,0,0,0,0,0,0,1700,3,0,0,0,0,0,0
'2017-02-04',800,1,0,0,1500,4,2097,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,2000,1,1900,3,0,0,0,0,0,0,0,0,1500,3,2295,1,0,0,0,0
'2017-02-04',800,1,0,0,1500,4,2097,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,2000,1,1900,3,0,0,0,0,0,0,0,0,1500,3,2295,1,0,0,0,0
'2017-02-05',800,1,0,0,2000,5,2199,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,2000,5,2199,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2017-02-06',0,0,0,0,1495,1,2295,1,1900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,1,2295,1,1900,1,0,0
