date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1042,2,1300,1,1450,5,1725,2,0,0,0,0
'2016-12-20',1303,3,1282,2,1500,5,2175,3,1995,1,0,0
'2016-12-23',712,2,1200,1,1547,6,1900,3,0,0,0,0
'2016-12-24',1238,3,1354,1,1450,7,1450,3,2295,3,0,0
'2016-12-25',0,0,1416,1,1612,2,1725,2,3200,1,0,0
'2016-12-26',0,0,1200,1,1500,4,1500,5,0,0,0,0
'2016-12-27',1219,4,1177,2,1472,4,1875,4,2400,2,0,0
'2016-12-28',1050,6,1300,2,1600,3,1800,5,2500,1,0,0
'2016-12-29',1004,2,1382,2,1450,3,1800,5,0,0,0,0
'2016-12-30',1238,1,1392,2,1437,2,1650,2,2800,1,0,0
'2016-12-31',1238,3,1363,1,1472,2,1900,5,2500,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
'2017-01-22',875,1,1200,1,1450,3,1900,3,3200,1,0,0
