date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',917,4,1639,5,1805,6,2214,2,0,0,0,0
'2016-12-20',1456,3,1705,18,1805,5,0,0,3200,1,0,0
'2016-12-21',1200,6,1946,5,1762,6,2214,1,0,0,0,0
'2016-12-22',1461,12,1737,14,2043,8,2504,2,0,0,0,0
'2016-12-23',1200,4,1643,13,1902,6,2214,1,3200,1,0,0
'2016-12-24',1375,7,1856,9,1902,8,2214,2,0,0,0,0
'2016-12-25',1453,3,1946,5,2042,4,2795,1,0,0,0,0
'2016-12-26',1150,1,1150,1,2000,1,2375,2,3200,1,0,0
'2016-12-27',1423,4,1709,11,2200,5,0,0,0,0,0,0
'2016-12-28',1519,3,1949,5,2082,5,2795,1,0,0,0,0
'2016-12-29',1385,7,1757,8,2083,5,2357,2,3200,1,0,0
'2016-12-30',1473,6,1948,6,1990,4,2214,1,0,0,0,0
'2016-12-31',1582,4,1598,4,1972,2,2214,1,0,0,0,0
'2017-01-06',1360,3,1709,17,2031,4,0,0,0,0,0,0
'2017-01-07',1360,7,1629,18,2187,4,2032,2,0,0,0,0
'2017-01-08',850,1,1945,5,2369,2,2500,1,0,0,0,0
'2017-01-09',1077,2,2002,3,2369,3,2397,2,0,0,0,0
'2017-01-10',1547,4,1615,19,1711,3,1850,1,0,0,0,0
'2017-01-11',1345,7,1737,12,1883,18,2695,1,0,0,0,0
'2017-01-12',1509,6,1717,30,1883,13,0,0,0,0,0,0
'2017-01-13',1440,8,1726,15,1837,7,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
