date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1730,8,2460,7,0,0,3175,1,0,0,0,0
'2016-12-20',1670,6,2460,3,3495,1,4150,2,3500,1,0,0
'2016-12-21',1589,11,2460,7,0,0,3000,4,0,0,0,0
'2016-12-22',1300,9,2400,4,0,0,4400,1,3500,1,0,0
'2016-12-23',1449,9,2519,4,0,0,0,0,0,0,0,0
'2016-12-24',1791,7,2460,7,0,0,3000,2,3500,1,0,0
'2016-12-25',1374,4,2460,1,2600,2,4400,1,0,0,0,0
'2016-12-26',1359,3,2579,3,6,1,3900,1,0,0,0,0
'2016-12-27',1685,7,2425,5,0,0,3000,3,1753,2,0,0
'2016-12-28',1642,10,2460,7,3495,3,0,0,5,1,0,0
'2016-12-29',1572,6,2442,6,3697,2,3787,2,3500,1,0,0
'2016-12-30',1481,11,2460,8,4,1,0,0,6,1,0,0
'2016-12-31',1379,15,2180,4,0,0,0,0,3500,1,0,0
'2017-01-06',1490,10,2460,2,0,0,6,1,0,0,0,0
'2017-01-07',1685,9,2582,8,3397,4,5400,1,3500,1,0,0
'2017-01-08',1445,7,2460,5,0,0,0,0,0,0,0,0
'2017-01-09',1687,2,2500,3,3300,1,0,0,6,1,0,0
'2017-01-10',1600,10,2541,5,3495,3,5,1,3500,1,0,0
'2017-01-11',1645,13,2455,4,1800,1,6,1,0,0,0,0
'2017-01-12',1600,12,2500,6,0,0,5,1,3500,1,0,0
'2017-01-13',1497,8,2475,3,3350,2,2253,2,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
