date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1730,8,2460,7,0,0,3175,1,0,0,0,0
'2016-12-20',1670,6,2460,3,3495,1,4150,2,3500,1,0,0
'2016-12-21',1589,11,2460,7,0,0,3000,4,0,0,0,0
'2016-12-22',1300,9,2400,4,0,0,4400,1,3500,1,0,0
'2016-12-23',1449,9,2519,4,0,0,0,0,0,0,0,0
'2016-12-24',1791,7,2460,7,0,0,3000,2,3500,1,0,0
'2016-12-25',1374,4,2460,1,2600,2,4400,1,0,0,0,0
'2016-12-26',1359,3,2579,3,6,1,3900,1,0,0,0,0
'2016-12-27',1685,7,2425,5,0,0,3000,3,1753,2,0,0
'2016-12-28',1642,10,2460,7,3495,3,0,0,5,1,0,0
