date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1649,63,1999,25,3275,2,0,0,5250,2,0,0
'2016-12-20',1750,40,1950,22,3297,6,4500,1,5000,1,0,0
'2016-12-21',1865,26,1950,12,3200,5,3700,1,0,0,0,0
'2016-12-22',1649,61,2200,14,3600,3,0,0,5000,1,0,0
'2016-12-23',1888,43,2496,18,3225,2,4100,2,0,0,0,0
'2016-12-24',1649,45,1950,13,3616,2,0,0,5000,1,0,0
'2016-12-25',1277,12,1950,13,3731,1,0,0,3900,1,0,0
'2016-12-26',1100,11,1950,10,2500,1,0,0,0,0,0,0
'2016-12-27',1797,23,1972,16,3100,5,3550,1,5000,1,0,0
'2016-12-28',1649,35,1985,30,3300,5,4050,2,0,0,0,0
'2016-12-29',1649,47,2400,17,3595,3,0,0,5125,2,0,0
'2016-12-30',1649,29,1950,15,3200,3,3500,1,5500,1,0,0
'2016-12-31',1649,66,2145,22,3668,2,4500,1,5000,1,0,0
'2017-01-06',1724,20,1997,16,2725,3,0,0,0,0,0,0
'2017-01-07',1702,32,1985,24,3595,4,0,0,5000,1,0,0
'2017-01-08',1773,14,2362,22,1350,3,4500,1,0,0,0,0
'2017-01-09',1899,82,2600,52,2725,2,4300,2,0,0,0,0
'2017-01-10',1700,51,2050,40,3595,8,8500,2,5150,4,0,0
'2017-01-11',1699,25,2199,21,2975,6,4000,2,0,0,0,0
'2017-01-12',1837,14,2329,13,620,3,5000,1,5000,1,0,0
'2017-01-13',1894,42,2087,30,0,0,4500,1,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
