date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1649,63,1999,25,3275,2,0,0,5250,2,0,0
'2016-12-20',1750,40,1950,22,3297,6,4500,1,5000,1,0,0
'2016-12-21',1865,26,1950,12,3200,5,3700,1,0,0,0,0
'2016-12-22',1649,61,2200,14,3600,3,0,0,5000,1,0,0
'2016-12-23',1888,43,2496,18,3225,2,4100,2,0,0,0,0
'2016-12-24',1649,45,1950,13,3616,2,0,0,5000,1,0,0
'2016-12-25',1277,12,1950,13,3731,1,0,0,3900,1,0,0
'2016-12-26',1100,11,1950,10,2500,1,0,0,0,0,0,0
'2016-12-27',1797,23,1972,16,3100,5,3550,1,5000,1,0,0
'2016-12-28',1649,35,1985,30,3300,5,4050,2,0,0,0,0
'2016-12-29',1649,47,2400,17,3595,3,0,0,5125,2,0,0
