date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1489,36,1790,23,2050,9,2250,1,2300,1,0,0
'2016-12-20',1489,109,1800,55,2170,30,2000,1,2300,6,0,0
'2016-12-21',1489,82,1735,62,2182,36,1950,2,2300,7,0,0
'2016-12-22',1482,46,1802,26,2105,11,2250,1,2300,2,0,0
'2016-12-23',1489,45,1775,29,2350,11,2600,1,2300,5,0,0
'2016-12-24',1489,49,1812,22,2255,16,0,0,2300,2,0,0
'2016-12-25',1480,17,1890,11,2170,8,0,0,2900,2,0,0
'2016-12-26',1595,9,1825,5,2140,6,2000,1,0,0,0,0
'2016-12-27',1475,19,1674,8,2272,4,2497,2,2300,3,0,0
'2016-12-28',1510,27,1912,22,2165,13,0,0,2300,3,0,0
'2016-12-29',1494,26,1797,18,2115,12,2847,4,2300,4,0,0
