date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1489,36,1790,23,2050,9,2250,1,2300,1,0,0
'2016-12-20',1489,109,1800,55,2170,30,2000,1,2300,6,0,0
'2016-12-21',1489,82,1735,62,2182,36,1950,2,2300,7,0,0
'2016-12-22',1482,46,1802,26,2105,11,2250,1,2300,2,0,0
'2016-12-23',1489,45,1775,29,2350,11,2600,1,2300,5,0,0
'2016-12-24',1489,49,1812,22,2255,16,0,0,2300,2,0,0
'2016-12-25',1480,17,1890,11,2170,8,0,0,2900,2,0,0
'2016-12-26',1595,9,1825,5,2140,6,2000,1,0,0,0,0
'2016-12-27',1475,19,1674,8,2272,4,2497,2,2300,3,0,0
'2016-12-28',1510,27,1912,22,2165,13,0,0,2300,3,0,0
'2016-12-29',1494,26,1797,18,2115,12,2847,4,2300,4,0,0
'2016-12-30',1530,33,1807,34,2256,14,0,0,2300,3,0,0
'2016-12-31',1515,30,1812,26,2225,7,2600,1,2300,1,0,0
'2017-01-06',1595,36,1825,43,2245,11,2237,2,2300,2,0,0
'2017-01-07',1504,40,1787,36,2410,12,0,0,2300,3,0,0
'2017-01-08',1595,27,1840,37,2050,12,2000,1,0,0,0,0
'2017-01-09',1567,40,1795,38,2180,9,2600,1,2300,3,0,0
'2017-01-10',1504,44,1790,44,2171,12,2400,2,2300,3,0,0
'2017-01-11',1610,35,1840,29,2245,11,2197,2,2300,2,0,0
'2017-01-12',1504,54,1755,58,2250,23,0,0,3100,2,0,0
'2017-01-13',1570,26,1780,39,2245,11,2500,2,3100,2,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
