date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1945,49,2822,48,3990,3,0,0,3100,2,0,0
'2016-12-20',1960,155,2815,81,3955,10,4300,3,3100,4,0,0
'2016-12-23',1905,106,2875,75,3795,8,4400,3,3100,6,0,0
'2016-12-24',1940,140,2770,62,3794,12,0,0,3100,6,0,0
'2016-12-25',1980,48,2815,36,3990,3,0,0,3100,1,0,0
'2016-12-26',2005,19,2770,9,3220,3,0,0,0,0,0,0
'2016-12-27',1932,46,2830,39,3990,5,3750,2,3100,3,0,0
'2016-12-28',1980,137,2850,65,3972,16,4350,5,3100,7,0,0
'2016-12-29',1955,128,2845,77,3990,16,4500,3,3100,6,0,0
'2016-12-30',1955,149,2750,88,3990,11,4400,1,3100,3,0,0
