date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1940,20,2525,12,2497,2,0,0,0,0,0,0
'2016-12-20',1930,25,2525,15,2100,1,2787,2,0,0,0,0
'2016-12-21',1885,25,2537,18,3100,3,0,0,0,0,0,0
'2016-12-22',1950,31,2570,16,3290,2,2950,1,0,0,0,0
'2016-12-23',1885,22,2567,18,0,0,0,0,0,0,0,0
'2016-12-24',1930,32,2560,18,3167,2,0,0,0,0,0,0
'2016-12-25',1760,11,2567,6,0,0,0,0,0,0,0,0
'2016-12-26',0,0,2650,2,2100,1,1950,1,0,0,0,0
'2016-12-27',1960,3,2312,3,0,0,0,0,0,0,0,0
'2016-12-28',1760,23,2525,15,3100,3,3625,1,0,0,0,0
'2016-12-29',1950,26,2500,15,3100,1,0,0,0,0,0,0
'2016-12-30',1885,21,2525,18,3406,1,0,0,0,0,0,0
'2016-12-31',1960,18,2620,13,3100,1,0,0,0,0,0,0
