date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1260,9,1425,29,1600,4,0,0,0,0,0,0
'2016-12-20',1230,12,1385,20,1565,6,1899,4,0,0,0,0
'2016-12-21',1260,13,1425,36,1600,4,0,0,0,0,0,0
'2016-12-22',1260,15,1404,18,1787,4,2700,3,0,0,0,0
'2016-12-23',1260,7,1381,18,1550,5,1810,2,0,0,0,0
'2016-12-24',1260,11,1431,16,1600,3,0,0,0,0,0,0
'2016-12-25',1420,5,1460,7,1600,3,0,0,0,0,0,0
'2016-12-26',550,2,1450,1,1550,3,0,0,0,0,0,0
'2016-12-27',1260,17,1425,30,1600,9,0,0,0,0,0,0
'2016-12-28',1314,12,1385,9,1687,6,2700,3,0,0,0,0
'2016-12-29',1260,12,1385,23,1524,8,1950,1,0,0,0,0
'2016-12-30',1308,11,1425,35,1544,5,0,0,0,0,0,0
'2016-12-31',1162,6,1380,17,1600,10,0,0,0,0,0,0
'2017-01-06',1260,15,1370,29,1572,4,0,0,0,0,0,0
'2017-01-07',1270,14,1450,19,1600,8,0,0,0,0,0,0
'2017-01-08',1260,8,1385,13,1589,2,1750,1,0,0,0,0
'2017-01-09',1369,9,1425,24,1600,5,0,0,0,0,0,0
'2017-01-10',1315,23,1395,58,1550,14,0,0,0,0,0,0
'2017-01-11',1260,36,1425,70,1600,7,1950,2,0,0,0,0
'2017-01-12',1279,11,1400,21,1575,8,0,0,2000,1,0,0
'2017-01-13',1260,10,1385,18,1590,3,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
