date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1190,13,1350,9,1899,2,1650,2,0,0,0,0
'2016-12-20',1200,9,1350,18,1950,3,1650,8,2600,1,0,0
'2016-12-21',1205,8,1350,16,1925,2,1650,5,0,0,0,0
'2016-12-22',1225,4,1507,18,1950,3,1650,4,0,0,0,0
'2016-12-23',1181,8,1329,15,1900,5,1650,9,2600,1,0,0
'2016-12-24',1294,6,1085,10,1725,2,1650,4,1850,1,0,0
'2016-12-25',0,0,1380,3,1950,1,1650,1,0,0,0,0
'2016-12-26',0,0,1700,1,1500,1,1845,1,2600,1,0,0
'2016-12-27',1200,8,1500,11,1800,3,1650,3,1850,1,0,0
'2016-12-28',1205,9,1350,19,1950,4,1650,7,0,0,0,0
'2016-12-29',1290,6,1515,31,2000,2,1650,8,2147,2,0,0
'2016-12-30',1225,7,1350,17,1695,3,1650,3,1850,1,0,0
'2016-12-31',1225,13,1350,18,1927,6,1845,3,0,0,0,0
'2017-01-06',1230,10,1350,22,1927,4,1650,3,0,0,0,0
'2017-01-07',1265,10,1485,15,1950,3,1650,7,1850,3,0,0
'2017-01-08',1305,7,1350,17,1900,3,1897,2,0,0,0,0
'2017-01-09',1265,12,1361,4,1950,3,1650,5,0,0,0,0
'2017-01-10',1187,18,1350,28,1900,3,1650,3,2225,2,0,0
'2017-01-11',1265,14,1085,11,1950,1,1675,6,0,0,0,0
'2017-01-12',1302,12,1350,23,1927,6,1772,2,0,0,0,0
'2017-01-13',1255,18,1349,17,1950,2,1650,5,1850,1,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
