date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
'2016-12-19',1486,4,1498,1,1600,1,0,0,0,0,0,0
'2016-12-20',1619,7,1731,12,2125,4,2600,3,0,0,0,0
'2016-12-21',1498,5,1600,3,1774,4,2174,1,0,0,0,0
'2016-12-22',1521,8,1835,7,2900,4,0,0,0,0,0,0
'2016-12-23',1584,6,1800,4,2400,5,1850,1,0,0,0,0
'2016-12-24',1475,5,1687,6,2071,4,2634,2,0,0,0,0
'2016-12-25',1375,3,1225,2,1835,2,3100,1,0,0,0,0
'2016-12-26',1498,3,0,0,2072,4,1850,1,0,0,0,0
'2016-12-27',1550,7,1805,4,2295,3,2174,1,0,0,0,0
'2016-12-28',1436,6,1690,5,1967,4,0,0,0,0,0,0
'2016-12-29',1600,5,1831,5,2221,6,1850,1,2650,1,0,0
'2016-12-30',1448,4,1650,7,2295,5,0,0,0,0,0,0
'2016-12-31',1587,4,1775,5,2295,3,0,0,0,0,0,0
'2017-01-06',1598,5,1687,4,2295,1,2700,1,0,0,0,0
'2017-01-07',1387,2,1700,3,2086,5,0,0,0,0,0,0
'2017-01-08',1547,5,1398,1,1975,4,2720,1,3425,2,0,0
'2017-01-09',1598,2,1687,4,2435,2,0,0,0,0,0,0
'2017-01-10',1730,6,1900,7,2500,3,3095,1,0,0,0,0
'2017-01-11',1450,7,1874,2,2245,4,3100,2,0,0,0,0
'2017-01-12',1574,4,1600,3,2365,3,0,0,0,0,0,0
'2017-01-13',1615,6,1739,6,2397,4,0,0,0,0,0,0
date,rent_1_median,rent_1_count,rent_2_median,rent_2_count,rent_3_median,rent_3_count,rent_4_median,rent_4_count,rent_5_median,rent_5_count,rent_6_median,rent_6_count
